KEY,WELL_py,ITER_py,LAG_py,lag_source,p_trend_py,p_interp_py,p_event_py,AIC_py,BIC_py,logLik_py,n_obs_py,n_cens,model_type,fit_ok,beta_intercept_py,beta_interp_py,beta_event_py,sigma,WELL_r,ITER_r,LAG_r,p_trend_r,AIC_r,BIC_r,logLik_r,beta_intercept_r,beta_interp_r,beta_event_r,p_interp_r,p_event_r,n_obs_r,_merge,LAG_diff,p_trend_diff,AIC_diff,BIC_diff,logLik_diff,beta_intercept_diff,beta_interp_diff,beta_event_diff,p_interp_diff,p_event_diff,n_obs_diff
199-D2-11__ITER1,199-D2-11,1,58.0,ULAG,0.987317772687275,0.8918016874161219,0.9396270963338845,93.12525566426072,95.99323007323102,-44.56262783213036,31,1,INTERP+EVENT,True,2.9554300780267004,-0.009935584562526611,1.734269373732148e-05,0.3637028348905007,199-D2-11,1.0,58.0,0.885103047635319,89.0538840928908,91.8562788562151,-41.5269420464454,3.2993445047479,-0.0247733982110979,9.72330720589468e-05,0.761845455633349,0.684316132492243,30.0,both,0.0,0.10221472505195606,4.071371571369923,4.13695121701592,-3.0356857856849615,-0.34391442672119954,0.01483781364857129,-7.989037832162533e-05,0.12995623178277282,0.25531096384164154,1.0
199-D2-11__ITER2,199-D2-11,2,58.0,ULAG,1.2642802249551721e-08,0.6861327587855199,6.3617869603249415e-18,21.547308705435288,23.43618666376817,-8.773654352717644,19,0,INTERP+EVENT,True,0.17513579159201775,0.014226217814329123,0.0007081051062025873,0.11344946937635035,199-D2-11,2.0,58.0,1.72143012067139e-08,18.297885084008,20.0786285998003,-6.14894254200399,-16.7392214815582,0.060918142181584,0.0007589213645519,0.077423225267071,3.0634071897479703e-23,18.0,both,0.0,-4.5714989571621775e-09,3.2494236214272867,3.3575580639678684,-2.624711810713654,16.914357273150216,-0.046691924367254875,-5.081625834931272e-05,0.6087095335184489,6.361756326253044e-18,1.0
199-D2-11__ITER3,199-D2-11,3,58.0,ULAG,,,,,,,23,12,INTERP+EVENT,False,,,,,199-D2-11,3.0,58.0,,,,,,,,,,,both,0.0,,,,,,,,,,
199-D2-12__ITER1,199-D2-12,1,52.0,ULAG,,,,,,,4,0,INTERP+EVENT,False,,,,,199-D2-12,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-D2-12__ITER2,199-D2-12,2,52.0,ULAG,0.3622870664721717,0.1408639066663054,0.3535205209532517,33.18601097027994,33.98180151587668,-14.593005485139969,11,0,INTERP+EVENT,True,24.987201919831104,-0.1982361333453196,-0.00011828629354497629,0.2243129495253968,199-D2-12,2.0,52.0,0.223404644078907,28.3276242987445,28.9327944847325,-11.1638121493722,30.6880889459262,-0.224898530655162,-0.000144440346419,0.0673617108913125,0.252558931558657,10.0,both,0.0,0.13888242239326468,4.858386671535438,5.049007031144182,-3.429193335767769,-5.700887026095096,0.026662397309842406,2.6154052874023716e-05,0.07350219577499291,0.10096158939459471,1.0
199-D2-14__ITER1,199-D2-14,1,48.0,ULAG,0.008169997571230048,0.7451933006605187,0.0009030752424671055,43.59180555138829,45.25823223950072,-19.795902775694145,17,1,INTERP+EVENT,True,-29.43413559659921,0.0883872996898251,0.003809200787628054,0.9942831994243848,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-D3-2__ITER1,199-D3-2,1,7.0,ULAG,1.631221465570043e-06,2.8713117567345548e-08,0.0031058535578096795,61.682152004796166,64.34656102514657,-28.841076002398083,28,5,INTERP+EVENT,True,95.69889321849945,-0.789579080503867,-0.0003596510935250231,0.5544269015797311,199-D3-2,1.0,7.0,7.16855927729299e-07,59.2012771972179,61.8656862175683,-26.6006385986089,94.87905967952,-0.746231766700769,-0.0003276473937244,1.48455664795946e-08,0.0057455560651179,28.0,both,0.0,9.14365537840744e-07,2.4808748075782674,2.4808748075782674,-2.2404374037891834,0.8198335389794522,-0.043347313803098086,-3.2003699800623115e-05,1.3867551087750949e-08,-0.002639702507308221,0.0
199-D3-2__ITER2,199-D3-2,2,7.0,ULAG,0.001800994571486414,0.11907467694959813,0.0005938659843928412,14.064184077356323,14.223067160715996,-5.032092038678162,8,0,INTERP+EVENT,True,-13.177207171400696,0.13205637318427946,-0.0001175596578539473,0.09344801357321858,199-D3-2,2.0,7.0,0.0024292967553416,13.5944584610621,13.7533415444218,-3.79722923053106,-8.75936799672646,0.11053240583542,-0.0001142886222967,0.193826862730729,0.0034253751737307,8.0,both,0.0,-0.0006283021838551861,0.46972561629422316,0.46972561629419474,-1.2348628081471014,-4.417839174674235,0.02152396734885946,-3.271035557247308e-06,-0.07475218578113087,-0.002831509189337859,0.0
199-D3-5__ITER1,199-D3-5,1,15.0,ULAG,0.02611476820064018,0.8752394099370704,0.013626265760969673,76.63061486010243,79.22228859211108,-36.31530743005121,27,2,INTERP+EVENT,True,5.216150092075753,-0.02119673876647007,-0.00024166280134297198,0.5499753701093618,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-D3-7__ITER1,199-D3-7,1,,NONE,,,,,,,5,0,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-D4-101__ITER1,199-D4-101,1,32.0,ULAG,0.0,0.0009343584646101929,1.182791616999199e-23,136.81617213921595,141.39709102151272,-66.40808606960798,73,4,INTERP+EVENT,True,-29.544023148735963,0.2962427189332669,-0.0008225336178062662,0.623705817875273,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-D4-102__ITER1,199-D4-102,1,22.0,ULAG,6.470239444444914e-06,0.003934577096673062,1.834502280414845e-15,6.8854907187634975,7.279939873435937,-1.4427453593817487,9,2,INTERP+EVENT,True,-28.426023622140516,0.4293572496852545,-0.005705852612136422,0.3375630306975248,199-D4-102,1.0,22.0,8.34501180602132e-07,1.96474099427227,2.35919014894471,2.01762950286386,39.9568433248008,0.510590818122839,-0.0056222360886364,5.01099845767421e-06,9.294965253749911e-31,9.0,both,0.0,5.635738263842782e-06,4.920749724491228,4.920749724491227,-3.4603748622456085,-68.38286694694132,-0.0812335684375845,-8.361652350002188e-05,0.003929566098215388,1.8345022804148443e-15,0.0
199-D4-102__ITER2,199-D4-102,2,22.0,ULAG,0.0034553377831932908,0.0018347605384526609,0.00013943619169982005,9.814693240380507,9.973576323740179,-2.907346620190254,8,4,INTERP+EVENT,True,-57.7988906036156,0.497988882578172,0.00041192768574745044,0.12883352937200826,199-D4-102,2.0,22.0,0.0931975558736839,15.8701702256708,16.0290533090304,-4.93508511283538,-60.0055654749313,0.435011972024519,0.000523986798242,0.0743593000748361,0.0086201580730539,8.0,both,0.0,-0.08974221809049061,-6.0554769852902925,-6.05547698529022,2.0277384926451263,2.2066748713157054,0.06297691055365295,-0.00011205911249454956,-0.07252453953638344,-0.00848072188135408,0.0
199-D4-103__ITER1,199-D4-103,1,55.0,ULAG,0.23359573068894823,0.07672626696896902,0.3158438976111132,40.24900007882191,41.37889879374498,-18.124500039410954,13,3,INTERP+EVENT,True,-60.05883218561238,0.5142386412359072,0.0002665487507838857,0.7486879998368402,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-D4-13__ITER1,199-D4-13,1,20.0,ULAG,,,,,,,17,10,INTERP+EVENT,False,,,,,199-D4-13,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-D4-13__ITER2,199-D4-13,2,20.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,,199-D4-13,2.0,,,,,,,,,,,,both,,,,,,,,,,,
199-D4-14__ITER1,199-D4-14,1,21.0,ULAG,0.12270100817884366,0.028726093467121492,0.28957374835061245,32.54269000149582,33.33848054709256,-14.27134500074791,11,1,INTERP+EVENT,True,153.26414355927065,-1.2715125615756782,-0.0013391392549544187,1.1110876718777314,199-D4-14,1.0,21.0,0.269039949507689,33.1598068263655,33.9555973719622,-13.5799034131828,133.779993370451,-0.992401972102608,-0.0009803996654808,0.0904725435701392,0.453958898636294,11.0,both,0.0,-0.14633894132884534,-0.6171168248696759,-0.6171168248696404,-0.6914415875651105,19.484150188819655,-0.2791105894730701,-0.00035873958947361863,-0.061746450103017714,-0.16438515028568157,0.0
199-D4-14__ITER2,199-D4-14,2,21.0,ULAG,,,,,,,166,6,INTERP+EVENT,False,,,,,199-D4-14,2.0,21.0,2.23796676949162e-05,464.282623649176,470.506599225889,-229.141311824588,42.8960865730238,-0.327086767138949,-0.0001298845349326,5.53320921144726e-06,0.004032437999139,166.0,both,0.0,,,,,,,,,,0.0
199-D4-19__ITER1,199-D4-19,1,11.0,ULAG,,,,,,,9,8,INTERP+EVENT,False,,,,,199-D4-19,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-D4-19__ITER2,199-D4-19,2,11.0,ULAG,0.0003566647943279433,0.00016100800757776326,0.011371507634580882,58.57049908988681,61.234908110237214,-27.285249544943404,28,14,INTERP+EVENT,True,-147.47323898757034,1.2541330675127036,0.0005304455927985896,0.9165574022816904,199-D4-19,2.0,11.0,4.98758446958458e-05,54.1268329156896,56.79124193604,-24.0634164578448,-165.661489386342,1.33713968050908,0.0005640097466013,5.20813139749451e-05,0.0053705411818605,28.0,both,0.0,0.00030678894963209746,4.443666174197212,4.443666174197212,-3.221833087098606,18.188250398771658,-0.08300661299637646,-3.35641538027104e-05,0.00010892669360281816,0.006000966452720382,0.0
199-D4-1__ITER1,199-D4-1,1,4.0,ULAG,0.002875470545074199,0.0009799967394739483,0.37670721464077606,39.31403004944417,40.85920749392373,-17.657015024722085,16,6,INTERP+EVENT,True,137.79523126628635,-1.1601067687099196,0.00026376198332434334,0.8541065140578264,199-D4-1,1.0,4.0,0.0014075786045021,37.2399540333812,38.7851314778608,-15.6199770166906,153.860539814301,-1.34668872280697,0.000417816956618,0.0004002285880302,0.105462462373625,16.0,both,0.0,0.0014678919405720992,2.0740760160629677,2.074076016062932,-2.0370380080314856,-16.065308548014656,0.18658195409705036,-0.00015405497329365665,0.0005797681514437484,0.27124475226715106,0.0
199-D4-1__ITER2,199-D4-1,2,4.0,ULAG,,,,,,,7,0,INTERP+EVENT,False,,,,,199-D4-1,2.0,4.0,0.0012637909468854,9.43880593195814,9.33062623006876,-1.71940296597907,-7.61940551927852,0.146430875138518,-0.0003706150429571,0.293353893655109,4.98917763479481e-10,7.0,both,0.0,,,,,,,,,,0.0
199-D4-22__ITER1,199-D4-22,1,21.0,ULAG,0.4297061665682118,0.33506933907213743,0.44239525131607293,27.851586322812867,28.246035477485307,-11.925793161406434,9,0,INTERP+EVENT,True,-11.839246770085467,0.15831503925459228,-0.00020866365947982073,0.22239708715231077,199-D4-22,1.0,21.0,0.0924775760467332,23.7192681068389,24.1137172615113,-8.85963405341943,51.772284115801,-0.336928158643305,-0.0003761380521116,0.0250209133627073,0.104879917996396,9.0,both,0.0,0.3372285905214786,4.132318215973967,4.132318215974006,-3.066159107987003,-63.61153088588647,0.4952431978978973,0.00016747439263177928,0.31004842570943014,0.3375153333196769,0.0
199-D4-22__ITER2,199-D4-22,2,21.0,ULAG,1.260016042614609e-07,0.7541252306751641,8.816649622964194e-11,51.68661546322736,54.35102448357777,-23.84330773161368,28,0,INTERP+EVENT,True,13.324212172316862,-0.06445816253646172,-0.0008009230769945807,0.7609870434160355,199-D4-22,2.0,21.0,7.45240785748891e-08,49.6179766985791,52.2823857189295,-21.8089883492896,48.4877113954687,-0.249156873198992,-0.0008886750997802,0.278381690743007,3.51336326419874e-10,28.0,both,0.0,5.14775256865718e-08,2.068638764648263,2.06863876464827,-2.0343193823240817,-35.16349922315184,0.18469871066253027,8.775202278561928e-05,0.4757435399321571,-2.6316983019023205e-10,0.0
199-D4-23__ITER1,199-D4-23,1,1.0,ULAG,0.4879459701064568,0.21414051483997032,0.5875292663514007,30.943669471586386,31.548839657574476,-13.471834735793193,10,0,INTERP+EVENT,True,-18.215007720738786,0.18186863268103892,0.00020340521550325398,0.28450914227808355,199-D4-23,1.0,1.0,0.513506743813254,29.9921812741848,30.5973514601729,-11.9960906370924,-18.9383772809737,0.164511818834354,0.0001991559643946,0.23252563923607,0.598279574333031,10.0,both,0.0,-0.025560773706797213,0.9514881974015843,0.9514881974015772,-1.4757440987007922,0.7233695602349144,0.017356813846684915,4.249251108653977e-06,-0.018385124396099684,-0.010750307981630347,0.0
199-D4-23__ITER2,199-D4-23,2,1.0,ULAG,,,,,,,33,18,INTERP+EVENT,False,,,,,199-D4-23,2.0,,,,,,,,,,,,both,,,,,,,,,,,
199-D4-27__ITER1,199-D4-27,1,27.0,ULAG,3.016436400660183e-08,5.482092479680804e-15,0.002955821418351762,50.27132308624642,52.86299681825508,-23.13566154312321,27,2,INTERP+EVENT,True,159.90270875917398,-1.313087263200946,-0.0018909093033272657,0.7588326242956202,199-D4-27,1.0,27.0,2.30847921369737e-05,62.6083510888272,65.2000248208358,-28.3041755444136,250.794298528939,-1.73111925180301,-0.0029633255467083,1.21416021087114e-07,0.0004694057435094,27.0,both,0.0,-2.3054627772967097e-05,-12.33702800258078,-12.337028002580716,5.16851400129039,-90.89158976976503,0.41803198860206403,0.0010724162433810342,-1.2141601560502153e-07,0.002486415674842362,0.0
199-D4-27__ITER2,199-D4-27,2,27.0,ULAG,0.5982415079300434,0.9911611284909123,0.5021805741782301,31.35124916980149,31.956419355789585,-13.675624584900746,10,0,INTERP+EVENT,True,3.505674490961917,-0.006305123322578981,-0.00017702238071669516,0.7863901263470011,199-D4-27,2.0,27.0,0.254333606129071,28.5869485799652,29.1921187659533,-11.2934742899826,84.9536980844853,-0.649294967992333,-0.0003818121204625,0.171933300105262,0.0774570958024965,10.0,both,0.0,0.34390790180097236,2.7643005898362922,2.764300589836285,-2.382150294918146,-81.44802359352337,0.6429898446697541,0.00020478973974580482,0.8192278283856503,0.42472347837573365,0.0
199-D4-31__ITER1,199-D4-31,1,20.0,ULAG,0.0001390555112896763,5.629746350030872e-07,0.34101398356291857,54.34777490830156,56.70388256899745,-25.17388745415078,24,0,INTERP+EVENT,True,113.92106725539807,-0.9179403995285426,-0.000517419938871027,0.6662051461913676,199-D4-31,1.0,20.0,0.0005809160041435,56.1858100822827,58.5419177429786,-25.0929050411413,120.194448060435,-0.873934183768609,-0.0008161921183468,1.00023588998949e-05,0.157955571309473,24.0,both,0.0,-0.0004418604928538237,-1.8380351739811402,-1.8380351739811474,-0.08098241300947961,-6.273380805036922,-0.044006215759933576,0.000298772179475773,-9.439384264891813e-06,0.18305841225344557,0.0
199-D4-31__ITER2,199-D4-31,2,20.0,ULAG,0.5499910027222608,0.2556548715716127,0.48228611570749413,39.69669514416904,40.826593859092114,-17.84834757208452,13,0,INTERP+EVENT,True,-5.257501002412779,0.07047834032663361,2.726137169370568e-05,0.19397922457836664,199-D4-31,2.0,20.0,0.748506218521843,39.2724951292084,40.4023938441315,-16.6362475646042,-2.77664872955012,0.0468080771065014,2.1002986914328e-05,0.44172377999267,0.61733808657249,13.0,both,0.0,-0.1985152157995822,0.42420001496063975,0.4242000149606113,-1.2121000074803199,-2.4808522728626587,0.023670263220132208,6.2583847793776785e-06,-0.18606890842105728,-0.13505197086499587,0.0
199-D4-34__ITER1,199-D4-34,1,,NONE,,,,,,,15,0,INTERP+EVENT,False,,,,,199-D4-34,1.0,2.0,8.19251483800132e-05,26.7138538194125,28.1299542216169,-10.3569269097062,145.860789450774,-1.20451680940547,2.7965787613277e-05,2.5347358922794202e-09,0.970738145898924,15.0,both,,,,,,,,,,,0.0
199-D4-34__ITER2,199-D4-34,2,,NONE,,,,,,,120,1,INTERP+EVENT,False,,,,,199-D4-34,2.0,10.0,1.78990156030068e-12,292.46278974987,298.037773235434,-143.231394874935,47.8080480255642,-0.334227622485197,-0.0003257751990401,1.29543607213514e-07,1.09513847763299e-13,120.0,both,,,,,,,,,,,0.0
199-D4-38__ITER1,199-D4-38,1,1.0,ULAG,0.9035409761031263,0.688037860213989,0.9813340213548428,29.33802596299185,29.73247511766429,-12.669012981495925,9,0,INTERP+EVENT,True,24.810263796918,-0.16952976870910685,-1.9674704277416122e-05,0.46046241950060585,199-D4-38,1.0,1.0,0.875361169352476,28.2146088511481,28.6090580058205,-11.107304425574,25.1023987030642,-0.167469142690409,-3.78806966995023e-05,0.620214392416188,0.958351334137284,9.0,both,0.0,0.02817980675065035,1.1234171118437501,1.1234171118437892,-1.5617085559219248,-0.29213490614619886,-0.0020606260186978587,1.8205992422086177e-05,0.06782346779780102,0.022982687217558806,0.0
199-D4-38__ITER2,199-D4-38,2,1.0,ULAG,,,,,,,188,35,INTERP+EVENT,False,,,,,199-D4-38,2.0,1.0,2.37365682664858e-13,499.356701394288,505.829585319948,-246.678350697144,95.1665175799247,-0.76093576161653,-0.0002590912337979,1.86481990537949e-15,9.0838509679426e-06,188.0,both,0.0,,,,,,,,,,0.0
199-D4-39__ITER1,199-D4-39,1,23.0,ULAG,0.008486778407732043,0.3658441662258104,6.509497998041207e-05,20.002401981791326,20.396851136463766,-8.001200990895663,9,0,INTERP+EVENT,True,-11.803068901139577,0.1473682436766248,0.0017977127611038134,0.3040644439601791,199-D4-39,1.0,23.0,0.0125413687693539,19.7234010818307,20.1178502365032,-6.86170054091536,-18.2410863890229,-0.0093372700543423,0.0017894673495205,0.958522076632335,0.0024658026427892,9.0,both,0.0,-0.004054590361621858,0.27900089996062505,0.27900089996056465,-1.1395004499803028,6.438017487883323,0.15670551373096708,8.245411583313262e-06,-0.5926779104065246,-0.0024007076628087876,0.0
199-D4-39__ITER2,199-D4-39,2,23.0,ULAG,,,,,,,147,11,INTERP+EVENT,False,,,,,199-D4-39,2.0,23.0,9.07052211118753e-13,378.018754744846,383.999619918403,-186.009377372423,57.1157259822181,-0.372488048524181,-0.0006530267268469,0.0011092409482716,2.83832785426678e-16,147.0,both,0.0,,,,,,,,,,0.0
199-D4-48__ITER1,199-D4-48,1,6.0,ULAG,0.006675026713695131,0.0014094639658932299,0.8163515028367906,37.009198641678125,38.28731330090864,-16.504599320839063,14,3,INTERP+EVENT,True,236.59080533916855,-1.9876504911170119,-0.0003655318343001107,1.1004142069169935,199-D4-48,1.0,6.0,0.0019819279787431,33.7654047304875,35.043519389718,-13.8827023652437,229.878377307681,-1.83316740680313,-0.0008090393375385,0.0003349572667362,0.544883688635961,14.0,both,0.0,0.004693098734952031,3.243793911190629,3.243793911190643,-2.6218969555953624,6.712428031487548,-0.1544830843138818,0.00044350750323838927,0.0010745066991570298,0.27146781420082955,0.0
199-D4-48__ITER2,199-D4-48,2,6.0,ULAG,0.041923253173066444,0.05209534175006012,0.2749717992939681,35.25563057601726,36.38552929094033,-15.62781528800863,13,4,INTERP+EVENT,True,103.7142753312069,-0.8732060912784507,-0.00013983370270853355,0.5810262751478249,199-D4-48,2.0,6.0,0.0503752153576532,34.9025635150085,36.0324622299316,-14.4512817575043,111.565790378932,-0.919339108178105,-0.0001564090654649,0.0424020631546155,0.201931380157809,13.0,both,0.0,-0.008451962184586756,0.3530670610087583,0.35306706100872987,-1.1765335305043294,-7.851515047725087,0.04613301689965432,1.657536275636646e-05,0.009693278595444624,0.07304041913615908,0.0
199-D4-50__ITER1,199-D4-50,1,,NONE,,,,,,,15,1,INTERP+EVENT,False,,,,,199-D4-50,1.0,29.0,0.001006499157245,33.9338411531435,35.3499415553479,-13.9669205765717,261.845173761601,-1.78709455949848,-0.0033165104850906,7.65069423160692e-05,0.002382804408698,15.0,both,,,,,,,,,,,0.0
199-D4-50__ITER2,199-D4-50,2,,NONE,,,,,,,5,0,INTERP+EVENT,False,,,,,199-D4-50,2.0,,,,,,,,,,,,both,,,,,,,,,,,
199-D4-56__ITER1,199-D4-56,1,,NONE,,,,,,,14,3,INTERP+EVENT,False,,,,,199-D4-56,1.0,28.0,0.0033771561514669,34.9828326934562,36.2609473526867,-14.4914163467281,336.734863608224,-2.27464536809351,-0.0045769296399067,0.0005456121653521,0.0077983613189852,14.0,both,,,,,,,,,,,0.0
199-D4-56__ITER2,199-D4-56,2,,NONE,,,,,,,6,0,INTERP+EVENT,False,,,,,199-D4-56,2.0,,,,,,,,,,,,both,,,,,,,,,,,
199-D4-60__ITER1,199-D4-60,1,,NONE,,,,,,,10,2,INTERP+EVENT,False,,,,,199-D4-60,1.0,84.0,0.0113305277523752,18.9832186352564,19.1421017186161,-6.4916093176282,249.958250396399,-0.265914494379888,-0.0151095445469671,0.646159196869153,0.0055418013519904,8.0,both,,,,,,,,,,,2.0
199-D4-60__ITER2,199-D4-60,2,,NONE,,,,,,,5,0,INTERP+EVENT,False,,,,,199-D4-60,2.0,,,,,,,,,,,,both,,,,,,,,,,,
199-D4-68__ITER1,199-D4-68,1,,NONE,,,,,,,5,3,INTERP+EVENT,False,,,,,199-D4-68,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-D4-68__ITER2,199-D4-68,2,,NONE,,,,,,,6,1,INTERP+EVENT,False,,,,,199-D4-68,2.0,,,,,,,,,,,,both,,,,,,,,,,,
199-D4-78__ITER1,199-D4-78,1,7.0,ULAG,0.7410494568792849,0.921648172366102,0.44220314402241945,51.0793161433003,52.62449358777986,-23.53965807165015,16,1,INTERP+EVENT,True,-3.0700556306468143,0.05230210690727863,-0.0006441758946815776,0.9724468685254674,199-D4-78,1.0,7.0,0.665551754269426,49.8963363978627,51.4415138423423,-21.9481681989314,42.5845476735363,-0.254189207679458,-0.0006929776895306,0.634431630076247,0.403958189730216,16.0,both,0.0,0.07549770260985889,1.1829797454375992,1.1829797454375566,-1.5914898727187499,-45.65460330418311,0.3064913145867366,4.880179484902244e-05,0.28721654228985494,0.038244954292203426,0.0
199-D4-78__ITER2,199-D4-78,2,7.0,ULAG,0.002771520156413687,0.7363208135031034,0.0005425132707938426,31.953560296959758,33.231674956190275,-13.976780148479879,14,0,INTERP+EVENT,True,5.627930397244992,-0.03623348394926004,0.00023176138251487373,0.3916596163438228,199-D4-78,2.0,7.0,0.002926753922948,31.0250446271218,32.3031592863523,-12.5125223135609,-1.3796732001525,-0.0075311811904484,0.0002416304591404,0.950524265062398,0.0002577930055097,14.0,both,0.0,-0.00015523376653431287,0.9285156698379566,0.928515669837978,-1.4642578349189783,7.007603597397492,-0.028702302758811644,-9.86907662552626e-06,-0.21420345155929454,0.00028472026528414266,0.0
199-D4-83__ITER1,199-D4-83,1,17.0,ULAG,0.024740551985371728,0.011864408520313108,0.12661974101057855,22.14227039605871,22.53671955073115,-9.071135198029355,9,0,INTERP+EVENT,True,72.21305537454461,-0.5814500740170109,0.0005351899942373245,0.23604392250607603,199-D4-83,1.0,17.0,0.0928118302216163,23.7264839438195,24.1209330984919,-8.86324197190974,30.5196212055832,-0.289167873396277,0.0005325140350839,0.119472311995359,0.203944892303313,9.0,both,0.0,-0.06807127823624458,-1.5842135477607897,-1.5842135477607506,-0.20789322611961403,41.69343416896141,-0.2922822006207339,2.675959153424488e-06,-0.1076079034750459,-0.07732515129273446,0.0
199-D4-83__ITER2,199-D4-83,2,17.0,ULAG,,,,,,,135,30,INTERP+EVENT,False,,,,,199-D4-83,2.0,17.0,6.30758580921764e-08,371.507484524533,377.31803408141,-182.753742262267,61.0570934912469,-0.467314431876131,-0.000288308637872,3.31604757529137e-06,6.99185115406162e-06,135.0,both,0.0,,,,,,,,,,0.0
199-D4-84__ITER1,199-D4-84,1,2.0,ULAG,0.015458578684135915,0.9123800340244086,0.0007485649692499514,24.03958831389631,24.644758499884404,-10.019794156948155,10,0,INTERP+EVENT,True,4.3681767705429095,-0.004841000544273011,0.00041900675605883374,0.09745579594450117,199-D4-84,1.0,2.0,0.0116822100761729,22.4257893062527,23.0309594922408,-8.21289465312633,2.9336820182709,-0.0401554962495481,0.0004025021435568,0.442820719115215,0.0006064521272972,10.0,both,0.0,0.0037763686079630154,1.6137990076436104,1.6137990076436033,-1.8068995038218247,1.4344947522720095,0.03531449570527509,1.6504612502033715e-05,0.4695593149091936,0.00014211284195275145,0.0
199-D4-84__ITER2,199-D4-84,2,2.0,ULAG,,7.269621629267969e-10,2.377150014634419e-31,91.73845746786196,95.78916084933226,-43.86922873393098,56,0,INTERP+EVENT,True,36.80357107206236,-0.28049038971864204,-0.0012159650413309292,0.32748612652483905,199-D4-84,2.0,2.0,3.6637359812630205e-15,95.4313000113041,99.4820033927744,-44.715650005652,53.2338480732125,-0.267314121029113,-0.0012012135070703,2.47303599778089e-08,5.81715980750027e-29,56.0,both,0.0,,-3.69284254344214,-3.69284254344214,0.8464212717210202,-16.430277001150138,-0.013176268689529036,-1.475153426062914e-05,-2.4003397814882105e-08,-5.793388307353926e-29,0.0
199-D4-84__ITER3,199-D4-84,3,2.0,ULAG,,,,,,,115,6,INTERP+EVENT,False,,,,,199-D4-84,3.0,2.0,0.0018667618392689,328.330117275398,333.819981532125,-161.165058637699,35.512254008102,-0.293977418634501,3.56211048512543e-05,0.001161900379466,0.614716976447398,115.0,both,0.0,,,,,,,,,,0.0
