KEY,WELL_py,ITER_py,LAG_py,lag_source,p_trend_py,p_interp_py,p_event_py,AIC_py,BIC_py,logLik_py,n_obs_py,n_cens,model_type,fit_ok,beta_intercept_py,beta_interp_py,beta_event_py,sigma,WELL_r,ITER_r,LAG_r,p_trend_r,AIC_r,BIC_r,logLik_r,beta_intercept_r,beta_interp_r,beta_event_r,p_interp_r,p_event_r,n_obs_r,_merge,LAG_diff,p_trend_diff,AIC_diff,BIC_diff,logLik_diff,beta_intercept_diff,beta_interp_diff,beta_event_diff,p_interp_diff,p_event_diff,n_obs_diff
199-D5-38__ITER2,199-D5-38,2,39.0,ULAG,0.08502444911301144,0.040007337406765,0.17383132859842243,88.78391400477881,91.6518884137491,-42.391957002389404,31,6,INTERP+EVENT,True,44.340581556740474,-0.36096312595242697,-0.0001263141245835799,0.6927138783166082,199-D5-38,2.0,39.0,0.0056793647468742,82.5519695029739,85.4199439119442,-38.275984751487,70.503471102697,-0.552277843094458,-0.0002376230406704,0.0007580493232341,0.0119518251428712,31.0,both,0.0,0.07934508436613724,6.231944501804904,6.231944501804904,-4.115972250902402,-26.16288954595653,0.19131471714203108,0.0001113089160868201,0.0392492880835309,0.16187950345555124,0.0
199-D5-39__ITER1,199-D5-39,1,,NONE,,,,,,,137,0,INTERP+EVENT,False,,,,,199-D5-39,1.0,32.0,0.0,257.806201217927,263.586899474371,-125.903100608964,17.9812319942232,-0.162303210053591,0.0006066618651212,2.46491034275401e-13,8.58112415236987e-30,133.0,both,,,,,,,,,,,4.0
199-D5-39__ITER2,199-D5-39,2,,NONE,,,,,,,11,0,INTERP+EVENT,False,,,,,199-D5-39,2.0,68.0,,,,,,,,,,,both,,,,,,,,,,,
199-D5-39__ITER3,199-D5-39,3,,NONE,,,,,,,148,0,INTERP+EVENT,False,,,,,199-D5-39,3.0,62.0,0.0,30.9982592798767,36.9654725232934,-12.4991296399384,36.6026033103327,0.0117525645555772,-0.0020195590150262,0.729668524321968,0.0,146.0,both,,,,,,,,,,,2.0
199-D5-39__ITER4,199-D5-39,4,,NONE,,,,,,,64,4,INTERP+EVENT,False,,,,,199-D5-39,4.0,1.0,0.107215431913857,186.804697664844,191.122463831563,-90.4023488324219,36.995965469635,-0.303621571868497,5.58929460487118e-06,0.0324815776499583,0.974553793757627,64.0,both,,,,,,,,,,,0.0
199-D5-41__ITER1,199-D5-41,1,23.0,ULAG,0.19690422822810727,0.08382132366643762,0.14718952466704643,21.66371504459139,21.822598127951064,-8.831857522295696,8,1,INTERP+EVENT,True,16.175225808912494,-0.11565245668602622,-0.0004448261010801788,0.15203189287114788,199-D5-41,1.0,23.0,0.0509529779072899,18.0253667886187,18.1842498719784,-6.01268339430937,43.9403805508875,-0.270909912586901,-0.0006817316354061,0.007323899208641,0.0237087548962066,8.0,both,0.0,0.14595125032081738,3.6383482559726907,3.638348255972666,-2.819174127986326,-27.765154741975003,0.15525745590087478,0.00023690553432592122,0.07649742445779661,0.12348076977083983,0.0
199-D5-41__ITER2,199-D5-41,2,23.0,ULAG,0.0021789377169150193,0.9045335865994731,0.00024699633208007815,46.995800471520035,48.88467842985291,-21.497900235760017,19,6,INTERP+EVENT,True,-9.615370968326413,0.07146190166212996,0.000896153901589462,1.1564212382441048,199-D5-41,2.0,23.0,0.0008190612410589,44.3360588055328,46.2249367638657,-19.1680294027664,-84.81162563768,0.592966567984963,0.0009486121970732,0.138714095766579,3.73886234973532e-06,19.0,both,0.0,0.0013598764758561191,2.6597416659872337,2.6597416659872124,-2.329870832993617,75.19625466935358,-0.521504666322833,-5.245829548373808e-05,0.7658194908328941,0.00024325746973034282,0.0
199-D5-42__ITER1,199-D5-42,1,37.0,ULAG,,,,,,,18,14,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-D5-43__ITER1,199-D5-43,1,48.0,ULAG,0.02958351276853033,0.009511968169736288,0.7962398658133105,65.06797344602828,67.42408110672417,-30.53398672301414,24,0,INTERP+EVENT,True,-29.766155248387115,0.30494617095435905,-9.131048808454907e-05,0.405398814100258,199-D5-43,1.0,48.0,0.0001835758215061,51.0430164291009,53.3140048609592,-22.5215082145505,59.0004368166967,-0.421049775581892,-0.0002384064730745,8.62736087766816e-07,0.407066828070129,23.0,both,0.0,0.029399936947024228,14.024957016927374,14.110076245764972,-8.01247850846364,-88.76659206508381,0.7259959465362511,0.0001470959849899509,0.009511105433648522,0.3891730377431815,1.0
199-D5-43__ITER2,199-D5-43,2,48.0,ULAG,3.361755318564974e-13,0.004826595853251727,9.561140096183027e-14,45.5839590545037,48.636680103736026,-20.79197952725185,34,4,INTERP+EVENT,True,-52.94745388319161,0.4889726462418665,-0.0009204786850191672,0.8390262129321081,199-D5-43,2.0,48.0,4.20382617605242e-11,51.3864483954579,54.3794635183909,-22.693224197729,-5.8205206235701,0.216181706688037,-0.0009963141638222,0.322508081091106,4.4035165609775696e-11,33.0,both,0.0,-4.17020862286677e-11,-5.802489340954196,-5.742783414654873,1.9012446704771477,-47.12693325962152,0.2727909395538295,7.583547880303282e-05,-0.3176814852378543,-4.393955420881387e-11,1.0
199-D5-44__ITER1,199-D5-44,1,2.0,ULAG,0.29353113059760383,0.30347043067028,0.3549453222326796,22.245172148475476,22.404055231835148,-9.122586074237738,8,4,INTERP+EVENT,True,85.02090415204587,-0.7132360681656296,-0.0011258962569418672,0.6570127521284995,199-D5-44,1.0,2.0,0.0037454103706602,12.9881415556395,13.1470246389991,-3.49407077781974,375.009106121022,-3.33158093926155,0.0011619840096049,0.0703383101850666,0.419912866371651,8.0,both,0.0,0.28978572022694365,9.257030592835976,9.257030592836047,-5.628515296417998,-289.9882019689761,2.6183448710959203,-0.0022878802665467672,0.23313212048521342,-0.06496754413897138,0.0
199-D5-44__ITER2,199-D5-44,2,2.0,ULAG,2.1900917450690116e-05,0.5573889054476806,7.509916503756432e-11,30.324541356135594,31.869718800615157,-13.162270678067797,16,1,INTERP+EVENT,True,-15.965906307772027,0.13429810828701388,0.0007506409964422504,0.36420192989032807,199-D5-44,2.0,2.0,2.33561140632332e-05,29.4851240699152,31.0303015143947,-11.7425620349576,-1.7842100971644,-0.079411672607911,0.0007275869141954,0.635453507778266,2.45724557512424e-10,16.0,both,0.0,-1.4551966125430854e-06,0.8394172862203924,0.8394172862204563,-1.4197086431101962,-14.181696210607626,0.21370978089492487,2.3054082246850498e-05,-0.07806460233058543,-1.7062539247485966e-10,0.0
199-D5-92__ITER1,199-D5-92,1,,NONE,,,,,,,133,0,INTERP+EVENT,False,,,,,199-D5-92,1.0,22.0,0.0,263.276964009598,269.012032910509,-128.638482004799,31.7209521283237,-0.131462430346516,-0.0008388770892789,2.5946762346264e-06,9.568296707194529e-36,130.0,both,,,,,,,,,,,3.0
199-D5-92__ITER2,199-D5-92,2,,NONE,,,,,,,10,0,INTERP+EVENT,False,,,,,199-D5-92,2.0,38.0,,,,,,,,,,,both,,,,,,,,,,,
199-D5-92__ITER3,199-D5-92,3,,NONE,,,,,,,177,14,INTERP+EVENT,False,,,,,199-D5-92,3.0,9.0,0.0,420.289355346713,426.64165481186,-207.144677673356,78.4381466096978,-0.580013771126201,-0.0004874749176343,1.03174714940614e-18,5.71207841481016e-25,177.0,both,,,,,,,,,,,0.0
199-D5-97__ITER1,199-D5-97,1,61.0,ULAG,0.008772721051191756,0.09575943073786129,0.001264078331978844,56.9610789557528,59.14316386246943,-26.4805394778764,22,0,INTERP+EVENT,True,-3.3142460322161122,0.08328590334012345,-0.0004952831161062189,0.1707704673307706,199-D5-97,1.0,61.0,0.0400513626835511,56.1356397840612,58.224684659508,-25.0678198920306,18.8437827550898,-0.0555854129933919,-0.0004219491237236,0.204602142217854,0.0121075367104483,21.0,both,0.0,-0.03127864163235934,0.825439171691599,0.9184792029614286,-1.4127195858457995,-22.158028787305913,0.13887131633351535,-7.333399238261892e-05,-0.10884271147999271,-0.010843458378469456,1.0
199-D5-97__ITER2,199-D5-97,2,61.0,ULAG,0.0,0.01891895702910175,2.666605976345434e-24,114.74166437891697,119.23865486301568,-55.37083218945848,70,3,INTERP+EVENT,True,-18.86063960146176,0.19761866654982532,-0.0010220476965074174,0.7449172996507626,199-D5-97,2.0,61.0,0.0,116.160991350974,120.657981835073,-55.0804956754872,1.93706793564322,0.151216973060056,-0.0010223851620495,0.218144470983442,3.82926951455184e-24,70.0,both,0.0,0.0,-1.4193269720570356,-1.4193269720573198,-0.29033651397128324,-20.79770753710498,0.04640169348976933,3.3746554208252504e-07,-0.19922551395434024,-1.1626635382064062e-24,0.0
199-D7-3__ITER1,199-D7-3,1,,NONE,,,,,,,62,0,INTERP+EVENT,False,,,,,199-D7-3,1.0,22.0,0.0,57.1818692102672,61.4361379803574,-25.5909346051336,40.7296288502737,-0.146694855720592,-0.0012708080259751,2.60495807891821e-09,4.05394732670517e-84,62.0,both,,,,,,,,,,,0.0
199-D7-3__ITER2,199-D7-3,2,,NONE,,,,,,,129,12,INTERP+EVENT,False,,,,,199-D7-3,2.0,19.0,0.143203758081613,380.213645194411,385.917705722251,-187.106822597206,-20.8505938280213,0.183674880842608,3.90747373784456e-05,0.0480999513436308,0.599325182259449,128.0,both,,,,,,,,,,,1.0
199-D7-7__ITER1,199-D7-7,1,0.0,NONE,0.0022709952705156633,,0.0013931280058540414,36.523593864641526,37.23164406574374,-17.261796932320763,15,6,EVENT,True,-9.217260726703547,,0.001916235706025704,0.7685949722532982,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-D8-101__ITER1,199-D8-101,1,8.0,ULAG,3.037312745757248e-08,0.8021794879313546,5.348029453170417e-10,54.51689682319701,57.31929158652132,-25.258448411598504,30,0,INTERP+EVENT,True,1.2250004101710013,0.01848985436135881,-0.00036817817504229976,0.33795175800108856,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-D8-102__ITER1,199-D8-102,1,41.0,ULAG,0.005857872440931278,0.0836159381889761,0.0010062993902268905,93.04575971231776,96.15645583529658,-44.52287985615888,35,0,INTERP+EVENT,True,20.736684865738795,-0.1388296031593365,-0.00032997088752358556,0.418315961057385,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-D8-4__ITER1,199-D8-4,1,7.0,ULAG,,,,,,,5,0,INTERP+EVENT,False,,,,,199-D8-4,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-D8-4__ITER2,199-D8-4,2,7.0,ULAG,1.1102230246251565e-16,0.08609566826542338,2.5865570803578472e-33,57.7418348269801,61.26423505836723,-26.87091741349005,43,4,INTERP+EVENT,True,33.229405046195794,-0.23101292265817347,-0.0012841707655585693,0.7890804625660637,199-D8-4,2.0,7.0,2.2204460492503099e-16,58.1427419620914,61.6651421934785,-26.0713709810457,47.4724728057462,-0.18750086168824,-0.0012922862007403,0.140922307556169,3.57224952367279e-36,43.0,both,0.0,-1.1102230246251533e-16,-0.4009071351112965,-0.4009071351112752,-0.7995464324443518,-14.243067759550406,-0.04351206096993346,8.115435181730657e-06,-0.05482663929074562,2.5829848308341743e-33,0.0
199-D8-53__ITER1,199-D8-53,1,1.0,ULAG,4.538912458107447e-07,4.387442091008196e-12,0.07854535231695309,68.43912676275849,71.43214188569145,-32.219563381379245,33,0,INTERP+EVENT,True,80.63752955760377,-0.650100925340726,-0.00037514429205227874,0.39892476022334583,199-D8-53,1.0,1.0,3.4995654707437e-08,62.2983945863528,65.2914097092857,-28.1491972931764,85.7208620156081,-0.684195981102083,-9.58164129040189e-05,8.466561854273191e-15,0.615634320605395,33.0,both,0.0,4.188955911033077e-07,6.140732176405692,6.1407321764057485,-4.070366088202846,-5.083332458004335,0.03409505576135696,-0.00027932787914825984,4.378975529153923e-12,-0.5370889682884419,0.0
199-D8-53__ITER2,199-D8-53,2,1.0,ULAG,,,,,,,151,10,INTERP+EVENT,False,,,,,199-D8-53,2.0,1.0,0.0001433069379525,431.476941844752,437.511501518382,-212.738470922376,14.3375933001082,-0.0698192567752512,-0.0002444961190751,0.393523837051319,1.50562031661851e-05,151.0,both,0.0,,,,,,,,,,0.0
199-D8-54A__ITER1,199-D8-54A,1,1.0,ULAG,1.3359603057150338e-06,2.2171269740374192e-10,0.013945259357958562,76.27397693507936,79.38467305805818,-36.13698846753968,35,0,INTERP+EVENT,True,71.40793637012084,-0.5688020460965241,-0.0004989020112335033,0.38890220873915465,199-D8-54A,1.0,1.0,2.70444718986074e-06,76.6699074685923,79.7806035915711,-35.3349537342961,74.5576287536903,-0.567605328429883,-0.0002537709614775,1.0543951846468402e-09,0.205015943679475,35.0,both,0.0,-1.3684868841457062e-06,-0.3959305335129386,-0.3959305335129102,-0.8020347332435804,-3.149692383569459,-0.0011967176666410895,-0.00024513104975600335,-8.326824872430982e-10,-0.19107068432151644,0.0
199-D8-54A__ITER2,199-D8-54A,2,1.0,ULAG,0.0007870642353348112,0.007773794946064009,1.4804556714777032e-05,60.652525275481814,63.09027692521821,-28.326262637740907,25,0,INTERP+EVENT,True,60.45055557799949,-0.48673265045245806,-0.0003135156537628551,0.460444210285689,199-D8-54A,2.0,1.0,0.0021190036754742,61.6127582668972,64.0505099166336,-27.8063791334486,56.1729541639278,-0.415268070706487,-0.0002812095965583,0.0311284741690677,9.32795813556774e-05,25.0,both,0.0,-0.0013319394401393888,-0.9602329914153884,-0.9602329914153884,-0.5198835042923058,4.27760141407169,-0.07146457974597104,-3.2306057204555124e-05,-0.02335467922300369,-7.847502464090036e-05,0.0
199-D8-54B__ITER1,199-D8-54B,1,0.0,NONE,,,,,,,4,1,EVENT,False,,,,,199-D8-54B,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-D8-54B__ITER2,199-D8-54B,2,0.0,NONE,4.9627915880701146e-05,,1.4906414195392538e-06,52.77132610066627,53.90682031659542,-25.385663050333136,23,1,EVENT,True,1.175412659635838,,0.000253126527662515,0.3616234683312503,199-D8-54B,2.0,0.0,4.96279158807011e-05,51.7933873241079,52.9288815400371,-23.896693662054,-2.61515711885931,,0.0002531265294325,,1.24137196240724e-06,23.0,both,0.0,4.743384504624082e-20,0.9779387765583749,0.9779387765583181,-1.4889693882791377,3.790569778495148,,-1.7699850374426618e-12,,2.4926945713201384e-07,0.0
199-D8-5__ITER1,199-D8-5,1,7.0,ULAG,0.6682989517413931,0.4979452362328989,0.5191478723985387,25.896977185252126,26.0558602686118,-10.948488592626063,8,0,INTERP+EVENT,True,17.999129255154816,-0.1028911984720154,0.00028306021442939716,0.248106631631326,199-D8-5,1.0,7.0,0.0530411359382622,22.6074712433767,23.0019203980492,-8.30373562168837,50.6998279389736,-0.391637892881229,9.59722377749239e-05,0.0040547956433206,0.700452735755899,9.0,both,0.0,0.6152578158031309,3.2895059418754258,3.0539398705625977,-2.6447529709376933,-32.700698683818786,0.28874669440921363,0.00018708797665447326,0.49389044058957826,-0.1813048633573603,-1.0
199-D8-5__ITER2,199-D8-5,2,7.0,ULAG,3.582146286451593e-05,0.07168054284240197,0.00030387185004808644,70.23256418175895,73.10053859072924,-33.11628209087947,31,2,INTERP+EVENT,True,-37.69800169178086,0.34349221385418727,-0.0004099734896744613,0.7522760754030751,199-D8-5,2.0,7.0,0.0001117250163373,71.5566461317476,74.4246205407179,-32.7783230658738,-19.7717863763132,0.249533664547999,-0.0004537393402243,0.330633600253174,9.3058341060105e-05,31.0,both,0.0,-7.590355347278406e-05,-1.3240819499886527,-1.3240819499886527,-0.33795902500567365,-17.92621531546766,0.09395854930618827,4.37658505498387e-05,-0.258953057410772,0.00021081350898798144,0.0
199-D8-69__ITER1,199-D8-69,1,1.0,ULAG,0.010263597073433828,0.0010629811934848253,0.6379216330205106,20.38258978022431,20.77703893489675,-8.191294890112156,9,0,INTERP+EVENT,True,131.39731536999864,-1.088742183444457,0.00041822798018933846,0.5476755830316672,199-D8-69,1.0,1.0,0.0035246684720619,17.184908481537,17.5793576362095,-5.59245424076851,100.366855130309,-0.928129700875019,0.0008496832206991,6.48042908160048e-05,0.247208980756661,9.0,both,0.0,0.006738928601371928,3.1976812986873107,3.1976812986872503,-2.5988406493436456,31.03046023968963,-0.16061248256943805,-0.00043145524050976154,0.0009981769026688205,0.39071265226384966,0.0
199-D8-69__ITER2,199-D8-69,2,1.0,ULAG,,,,,,,185,15,INTERP+EVENT,False,,,,,199-D8-69,2.0,1.0,1.21014309684142e-14,487.828900836577,494.269612486733,-240.914450418288,48.6692974898636,-0.341060417158222,-0.0003921608071749,5.25325060892122e-07,3.26559599176129e-17,185.0,both,0.0,,,,,,,,,,0.0
199-D8-6__ITER1,199-D8-6,1,12.0,ULAG,0.47506779938413457,0.3087877531546095,0.7108655410306431,25.214421032099366,25.37330411545904,-10.607210516049683,8,0,INTERP+EVENT,True,-2.6897881018212306,0.06839909527508647,-0.0001131212483169912,0.17143928148341903,199-D8-6,1.0,12.0,0.0348069812902491,18.918890789213,19.0777738725727,-6.45944539460649,-38.1895104266651,0.369265500728983,-9.73231579309431e-07,0.0018717189038916,0.996533331871498,8.0,both,0.0,0.44026081809388545,6.295530242886368,6.29553024288634,-4.147765121443193,35.49972232484387,-0.30086640545389653,-0.00011214801673768177,0.3069160342507179,-0.2856677908408548,0.0
199-D8-6__ITER2,199-D8-6,2,12.0,ULAG,0.0,0.00011837829297890448,6.62654789742804e-57,39.59988271985692,43.07522195642366,-17.79994135992846,42,3,INTERP+EVENT,True,57.09186711759295,-0.43582686595948383,-0.0012395521353411232,0.6635050776389831,199-D8-6,2.0,12.0,0.0,26.417411109241,29.8445552426496,-10.2087055546205,97.2248487276591,-0.592159429105729,-0.0014282576406242,6.756741723859771e-09,6.49330083762326e-74,41.0,both,0.0,0.0,13.18247161061592,13.23066671377406,-7.59123580530796,-40.132981610066146,0.15633256314624522,0.00018870550528307683,0.00011837153623718062,6.62654789742804e-57,1.0
199-D8-70__ITER1,199-D8-70,1,1.0,ULAG,0.10678624282379601,0.03504293721807626,0.632619962345209,27.904918317564736,28.51008850355283,-11.952459158782368,10,0,INTERP+EVENT,True,49.75817227554292,-0.38964784400742497,0.0002191459211923519,0.3572137471423374,199-D8-70,1.0,1.0,0.0652842876859334,25.8671577294756,26.4723279154637,-9.93357886473782,48.3108660101487,-0.401727465728831,0.0002011496597015,0.0147698942909475,0.643578937044666,10.0,both,0.0,0.0415019551378626,2.037760588089135,2.037760588089128,-2.018880294044548,1.447306265394218,0.01207962172140603,1.7996261490851916e-05,0.02027304292712876,-0.010958974699456947,0.0
199-D8-70__ITER2,199-D8-70,2,1.0,ULAG,0.00014275247103889832,0.014516437859592106,3.911223692504309e-07,57.23812986158705,59.675881511323446,-26.619064930793524,25,0,INTERP+EVENT,True,40.21934881502704,-0.31359498247034107,-0.0008060205540096527,0.48603307750650376,199-D8-70,2.0,1.0,7.45261031889211e-05,54.9176545660826,57.355406215819,-24.4588272830413,56.1091645777022,-0.343118144808336,-0.0008270477834917,0.0056739771061356,9.70819357203613e-08,25.0,both,0.0,6.822636784997722e-05,2.320475295504451,2.320475295504444,-2.1602376477522256,-15.889815762675163,0.029523162337994957,2.1027229482047365e-05,0.008842460753456505,2.940404335300696e-07,0.0
199-D8-70__ITER3,199-D8-70,3,1.0,ULAG,,,,,,,7,0,INTERP+EVENT,False,,,,,199-D8-70,3.0,1.0,5.24834362777282e-05,3.07605883083826,2.96787912894888,1.46197058458087,96.1414834925229,-0.875384914408017,0.0004087771757982,1.74412468163413e-12,1.2816199323211001e-10,7.0,both,0.0,,,,,,,,,,0.0
199-D8-71__ITER1,199-D8-71,1,1.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,,199-D8-71,1.0,,,,,,,,,,,,both,,,,,,,,,,,
199-D8-71__ITER2,199-D8-71,2,1.0,ULAG,9.22524576407735e-06,0.10550388500972642,1.0253365334347563e-07,96.77085399197038,100.14861290019826,-46.38542699598519,40,1,INTERP+EVENT,True,28.99281924052481,-0.21307973585641468,-0.00040626096645274376,0.6405076684683769,199-D8-71,2.0,1.0,1.54511200924912e-05,96.8149348164783,100.192693724706,-45.4074674082392,28.5884561095632,-0.161109137617842,-0.0003836317005109,0.212064228320159,2.18605218611925e-07,40.0,both,0.0,-6.22587432841385e-06,-0.044080824507915395,-0.044080824507744865,-0.9779595877459926,0.4043631309616096,-0.05197059823857267,-2.2629265941843772e-05,-0.10656034331043258,-1.1607156526844936e-07,0.0
199-D8-72__ITER1,199-D8-72,1,2.0,ULAG,6.53666684868881e-06,6.400799060237862e-06,0.00019889447785301472,79.44953096716917,82.56022709014799,-37.724765483584584,35,0,INTERP+EVENT,True,24.44137977178444,-0.15232339379359078,0.0003428868023380197,0.17861285241021488,199-D8-72,1.0,2.0,3.00508924611087e-06,74.0424129284349,77.0951339776673,-34.0212064642175,19.6753603888731,-0.158091330748728,0.0003887497147697,5.09057234711247e-05,2.23082776121117e-05,34.0,both,0.0,3.5315776025779404e-06,5.407118038734268,5.465093112480687,-3.703559019367084,4.766019382911342,0.005767936955137221,-4.5862912431680317e-05,-4.450492441088683e-05,0.00017658620024090302,1.0
199-D8-72__ITER2,199-D8-72,2,2.0,ULAG,7.095669707357644e-08,0.6928362691248612,1.0226720084025721e-08,40.67003389358915,43.02614155428504,-18.335016946794575,24,4,INTERP+EVENT,True,-16.909718249493302,0.1862550689681499,-0.0012975114681023224,1.1855458568438262,199-D8-72,2.0,2.0,7.67709317228693e-08,39.9763541731532,42.3324618338491,-16.9881770865766,29.5683742462178,-0.0343994538674371,-0.0013624309955017,0.943181927438531,4.43861355949204e-08,24.0,both,0.0,-5.814234649292858e-09,0.6936797204359522,0.693679720435938,-1.346839860217976,-46.4780924957111,0.22065452283558698,6.491952739937751e-05,-0.25034565831366984,-3.415941551089468e-08,0.0
199-D8-73__ITER1,199-D8-73,1,18.0,ULAG,,,,,,,7,0,INTERP+EVENT,False,,,,,199-D8-73,1.0,18.0,0.0008965241797765,8.7521141181227,8.64393441623332,-1.37605705906135,1.14307721204017,-0.0159926901634933,0.0004282204578875,0.436459855949463,9.95744101641694e-11,7.0,both,0.0,,,,,,,,,,0.0
199-D8-73__ITER2,199-D8-73,2,18.0,ULAG,3.0302806530713156e-07,8.713896825718185e-06,4.553776510604099e-08,152.7673743619431,157.05364381472617,-74.38368718097155,63,0,INTERP+EVENT,True,44.92457377474278,-0.33964619247059885,-0.0007705775722513801,0.47196681682205455,199-D8-73,2.0,18.0,1.1161571666917801e-10,133.108307487773,137.362576257863,-63.5541537438866,63.9549016835731,-0.404982275126989,-0.000758522721446,1.14647265539303e-12,1.7070020185582e-11,62.0,both,0.0,3.029164495904624e-07,19.659066874170094,19.691067556863175,-10.829533437084947,-19.030327908830316,0.06533608265639013,-1.205485080538009e-05,8.71389567924553e-06,4.5520695085855405e-08,1.0
199-D8-73__ITER3,199-D8-73,3,18.0,ULAG,0.11418750116886767,0.03595466344653272,0.2218442820619474,138.86029040306346,142.56058560648358,-67.43014520153173,47,9,INTERP+EVENT,True,41.78970608552392,-0.34344922853481796,-0.00016740839186420823,0.7505307079959282,199-D8-73,3.0,18.0,0.559267990138708,141.220628452284,144.920923655704,-67.6103142261419,21.9240294182623,-0.166495955789194,-6.63081699357286e-05,0.282963184043845,0.606297234523149,47.0,both,0.0,-0.4450804889698403,-2.3603380492205304,-2.3603380492204167,0.1801690246101657,19.865676667261617,-0.17695327274562397,-0.00010110022192847963,-0.2470085205973123,-0.3844529524612016,0.0
199-D8-88__ITER1,199-D8-88,1,8.0,ULAG,0.018740593107850256,0.9076401233448171,0.0010183418330512821,27.262521023754022,28.058311569350764,-11.631260511877011,11,0,INTERP+EVENT,True,1.5435288381765733,0.019397305953383265,0.0017021303240589898,0.41265356516846424,199-D8-88,1.0,8.0,0.0188602999332472,26.2268435551315,27.0226341007283,-10.1134217775658,-19.0461917523061,-0.0038994558290815,0.0016812217183059,0.978758427172317,0.0008130340400273,11.0,both,0.0,-0.00011970682539694244,1.0356774686225236,1.0356774686224632,-1.5178387343112103,20.589720590482674,0.023296761782464766,2.0908605753089653e-05,-0.07111830382749984,0.00020530779302398215,0.0
199-D8-88__ITER2,199-D8-88,2,8.0,ULAG,,,,,,,77,1,INTERP+EVENT,False,,,,,199-D8-88,2.0,8.0,0.0,136.634476258118,141.322087101825,-65.3172381290589,80.744489244163,-0.370473344303466,-0.0020896629037143,1.16930790112396e-05,1.93697659633829e-37,77.0,both,0.0,,,,,,,,,,0.0
199-D8-88__ITER3,199-D8-88,3,8.0,ULAG,,,,,,,80,18,INTERP+EVENT,False,,,,,199-D8-88,3.0,8.0,0.600704410993758,234.6421505567,239.381046261634,-114.32107527835,4.31363405690647,-0.0112608510851134,-0.0001145345564279,0.934236991697125,0.343296313831535,79.0,both,0.0,,,,,,,,,,1.0
199-D8-89__ITER1,199-D8-89,1,,NONE,,,,,,,190,9,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-D8-90__ITER1,199-D8-90,1,,NONE,,,,,,,81,1,INTERP+EVENT,False,,,,,199-D8-90,1.0,70.0,3.33066907387547e-16,164.747426046216,169.53632435556,-79.3737130231078,31.3374576510932,-0.117805702781953,-0.0009182370923303,0.015376133166301,2.52261041312141e-26,81.0,both,,,,,,,,,,,0.0
199-D8-90__ITER2,199-D8-90,2,,NONE,,,,,,,112,6,INTERP+EVENT,False,,,,,199-D8-90,2.0,66.0,0.0761280167298672,321.326884521745,326.72784525333,-157.663442260872,-20.786319436817,0.175663601194744,0.0001014999486435,0.0315612615705846,0.219864133310357,110.0,both,,,,,,,,,,,2.0
199-D8-91__ITER1,199-D8-91,1,,NONE,,,,,,,81,0,INTERP+EVENT,False,,,,,199-D8-91,1.0,2.0,0.0,145.42623394921,150.215132258555,-69.7131169746051,36.443916878877,-0.186076118382201,-0.0007290546294385,7.592029366954221e-09,6.25873199560049e-36,81.0,both,,,,,,,,,,,0.0
199-D8-91__ITER2,199-D8-91,2,,NONE,,,,,,,108,3,INTERP+EVENT,False,,,,,199-D8-91,2.0,2.0,0.192376260275713,314.015058167509,319.379320621757,-154.007529083755,11.5643708797174,-0.0916819521223242,6.9599393115553e-05,0.195855202414348,0.313157798750347,108.0,both,,,,,,,,,,,0.0
199-D8-93__ITER1,199-D8-93,1,1.0,ULAG,0.2173588820995025,0.6714255863530518,0.06942347278407582,43.51574508221985,44.93184548442427,-19.757872541109926,15,0,INTERP+EVENT,True,-11.268723169601001,0.1031204356242524,0.0003780124863202237,0.5529775366926881,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-D8-94__ITER1,199-D8-94,1,1.0,ULAG,0.008360501425978994,0.0006666250111749047,0.0699777130335809,34.16180518073061,35.43991983996113,-15.080902590365305,14,0,INTERP+EVENT,True,-93.77579996386912,0.814153636105717,0.0003441662669206235,0.5277213744899001,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-D8-95__ITER1,199-D8-95,1,,NONE,,,,,,,258,2,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-D8-96__ITER1,199-D8-96,1,,NONE,,,,,,,193,0,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-D8-97__ITER1,199-D8-97,1,,NONE,,,,,,,198,0,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-D8-98__ITER1,199-D8-98,1,,NONE,,,,,,,181,1,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-D8-99__ITER1,199-D8-99,1,,NONE,,,,,,,104,3,INTERP+EVENT,False,,,,,,,,,,,,,,,,,,left_only,,,,,,,,,,,
199-H1-1__ITER1,199-H1-1,1,,NONE,,,,,,,4,0,INTERP+EVENT,False,,,,,199-H1-1,1.0,,,,,,,,,,,,both,,,,,,,,,,,
