KEY,WELL,ITER,LAG,lag_source,p_trend,p_interp,p_event,AIC,BIC,logLik,n_obs,n_cens,model_type,fit_ok,beta_intercept,beta_interp,beta_event,sigma
199-D2-12__ITER1,199-D2-12,1,52.0,ULAG,,,,,,,4,0,INTERP+EVENT,False,,,,
199-D2-12__ITER2,199-D2-12,2,52.0,ULAG,0.3622870664721717,0.1408639066663054,0.3535205209532517,33.18601097027994,33.98180151587668,-14.593005485139969,11,0,INTERP+EVENT,True,24.987201919831104,-0.1982361333453196,-0.00011828629354497629,0.2243129495253968
199-D2-14__ITER1,199-D2-14,1,48.0,ULAG,0.008169997571230048,0.7451933006605187,0.0009030752424671055,43.59180555138829,45.25823223950072,-19.795902775694145,17,1,INTERP+EVENT,True,-29.43413559659921,0.0883872996898251,0.003809200787628054,0.9942831994243848
199-D3-2__ITER1,199-D3-2,1,7.0,ULAG,1.631221465570043e-06,2.8713117567345548e-08,0.0031058535578096795,61.682152004796166,64.34656102514657,-28.841076002398083,28,5,INTERP+EVENT,True,95.69889321849945,-0.789579080503867,-0.0003596510935250231,0.5544269015797311
199-D3-2__ITER2,199-D3-2,2,7.0,ULAG,0.001800994571486414,0.11907467694959813,0.0005938659843928412,14.064184077356323,14.223067160715996,-5.032092038678162,8,0,INTERP+EVENT,True,-13.177207171400696,0.13205637318427946,-0.0001175596578539473,0.09344801357321858
199-D3-5__ITER1,199-D3-5,1,15.0,ULAG,0.02611476820064018,0.8752394099370704,0.013626265760969673,76.63061486010243,79.22228859211108,-36.31530743005121,27,2,INTERP+EVENT,True,5.216150092075753,-0.02119673876647007,-0.00024166280134297198,0.5499753701093618
199-D3-7__ITER1,199-D3-7,1,,NONE,,,,,,,5,0,INTERP+EVENT,False,,,,
199-D4-1__ITER1,199-D4-1,1,4.0,ULAG,0.002875470545074199,0.0009799967394739483,0.37670721464077606,39.31403004944417,40.85920749392373,-17.657015024722085,16,6,INTERP+EVENT,True,137.79523126628635,-1.1601067687099196,0.00026376198332434334,0.8541065140578264
199-D4-1__ITER2,199-D4-1,2,4.0,ULAG,,,,,,,7,0,INTERP+EVENT,False,,,,
199-D4-101__ITER1,199-D4-101,1,32.0,ULAG,0.0,0.0009343584646101929,1.182791616999199e-23,136.81617213921595,141.39709102151272,-66.40808606960798,73,4,INTERP+EVENT,True,-29.544023148735963,0.2962427189332669,-0.0008225336178062662,0.623705817875273
199-D4-102__ITER1,199-D4-102,1,22.0,ULAG,6.470239444444914e-06,0.003934577096673062,1.834502280414845e-15,6.8854907187634975,7.279939873435937,-1.4427453593817487,9,2,INTERP+EVENT,True,-28.426023622140516,0.4293572496852545,-0.005705852612136422,0.3375630306975248
199-D4-102__ITER2,199-D4-102,2,22.0,ULAG,0.0034553377831932908,0.0018347605384526609,0.00013943619169982005,9.814693240380507,9.973576323740179,-2.907346620190254,8,4,INTERP+EVENT,True,-57.7988906036156,0.497988882578172,0.00041192768574745044,0.12883352937200826
199-D4-103__ITER1,199-D4-103,1,55.0,ULAG,0.23359573068894823,0.07672626696896902,0.3158438976111132,40.24900007882191,41.37889879374498,-18.124500039410954,13,3,INTERP+EVENT,True,-60.05883218561238,0.5142386412359072,0.0002665487507838857,0.7486879998368402
199-D4-13__ITER1,199-D4-13,1,20.0,ULAG,,,,,,,17,10,INTERP+EVENT,False,,,,
199-D4-13__ITER2,199-D4-13,2,20.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,
199-D4-14__ITER1,199-D4-14,1,21.0,ULAG,0.12270100817884366,0.028726093467121492,0.28957374835061245,32.54269000149582,33.33848054709256,-14.27134500074791,11,1,INTERP+EVENT,True,153.26414355927065,-1.2715125615756782,-0.0013391392549544187,1.1110876718777314
199-D4-14__ITER2,199-D4-14,2,21.0,ULAG,,,,,,,166,6,INTERP+EVENT,False,,,,
199-D4-19__ITER1,199-D4-19,1,11.0,ULAG,,,,,,,9,8,INTERP+EVENT,False,,,,
199-D4-19__ITER2,199-D4-19,2,11.0,ULAG,0.0003566647943279433,0.00016100800757776326,0.011371507634580882,58.57049908988681,61.234908110237214,-27.285249544943404,28,14,INTERP+EVENT,True,-147.47323898757034,1.2541330675127036,0.0005304455927985896,0.9165574022816904
199-D4-22__ITER1,199-D4-22,1,21.0,ULAG,0.4297061665682118,0.33506933907213743,0.44239525131607293,27.851586322812867,28.246035477485307,-11.925793161406434,9,0,INTERP+EVENT,True,-11.839246770085467,0.15831503925459228,-0.00020866365947982073,0.22239708715231077
199-D4-22__ITER2,199-D4-22,2,21.0,ULAG,1.260016042614609e-07,0.7541252306751641,8.816649622964194e-11,51.68661546322736,54.35102448357777,-23.84330773161368,28,0,INTERP+EVENT,True,13.324212172316862,-0.06445816253646172,-0.0008009230769945807,0.7609870434160355
199-D4-23__ITER1,199-D4-23,1,1.0,ULAG,0.4879459701064568,0.21414051483997032,0.5875292663514007,30.943669471586386,31.548839657574476,-13.471834735793193,10,0,INTERP+EVENT,True,-18.215007720738786,0.18186863268103892,0.00020340521550325398,0.28450914227808355
199-D4-23__ITER2,199-D4-23,2,1.0,ULAG,,,,,,,33,18,INTERP+EVENT,False,,,,
199-D4-27__ITER1,199-D4-27,1,27.0,ULAG,3.016436400660183e-08,5.482092479680804e-15,0.002955821418351762,50.27132308624642,52.86299681825508,-23.13566154312321,27,2,INTERP+EVENT,True,159.90270875917398,-1.313087263200946,-0.0018909093033272657,0.7588326242956202
199-D4-27__ITER2,199-D4-27,2,27.0,ULAG,0.5982415079300434,0.9911611284909123,0.5021805741782301,31.35124916980149,31.956419355789585,-13.675624584900746,10,0,INTERP+EVENT,True,3.505674490961917,-0.006305123322578981,-0.00017702238071669516,0.7863901263470011
199-D4-31__ITER1,199-D4-31,1,20.0,ULAG,0.0001390555112896763,5.629746350030872e-07,0.34101398356291857,54.34777490830156,56.70388256899745,-25.17388745415078,24,0,INTERP+EVENT,True,113.92106725539807,-0.9179403995285426,-0.000517419938871027,0.6662051461913676
199-D4-31__ITER2,199-D4-31,2,20.0,ULAG,0.5499910027222608,0.2556548715716127,0.48228611570749413,39.69669514416904,40.826593859092114,-17.84834757208452,13,0,INTERP+EVENT,True,-5.257501002412779,0.07047834032663361,2.726137169370568e-05,0.19397922457836664
199-D4-34__ITER1,199-D4-34,1,,NONE,,,,,,,15,0,INTERP+EVENT,False,,,,
199-D4-34__ITER2,199-D4-34,2,,NONE,,,,,,,120,1,INTERP+EVENT,False,,,,
199-D4-38__ITER1,199-D4-38,1,1.0,ULAG,0.9035409761031263,0.688037860213989,0.9813340213548428,29.33802596299185,29.73247511766429,-12.669012981495925,9,0,INTERP+EVENT,True,24.810263796918,-0.16952976870910685,-1.9674704277416122e-05,0.46046241950060585
199-D4-38__ITER2,199-D4-38,2,1.0,ULAG,,,,,,,188,35,INTERP+EVENT,False,,,,
199-D4-39__ITER1,199-D4-39,1,23.0,ULAG,0.008486778407732043,0.3658441662258104,6.509497998041207e-05,20.002401981791326,20.396851136463766,-8.001200990895663,9,0,INTERP+EVENT,True,-11.803068901139577,0.1473682436766248,0.0017977127611038134,0.3040644439601791
199-D4-39__ITER2,199-D4-39,2,23.0,ULAG,,,,,,,147,11,INTERP+EVENT,False,,,,
199-D4-48__ITER1,199-D4-48,1,6.0,ULAG,0.006675026713695131,0.0014094639658932299,0.8163515028367906,37.009198641678125,38.28731330090864,-16.504599320839063,14,3,INTERP+EVENT,True,236.59080533916855,-1.9876504911170119,-0.0003655318343001107,1.1004142069169935
199-D4-48__ITER2,199-D4-48,2,6.0,ULAG,0.041923253173066444,0.05209534175006012,0.2749717992939681,35.25563057601726,36.38552929094033,-15.62781528800863,13,4,INTERP+EVENT,True,103.7142753312069,-0.8732060912784507,-0.00013983370270853355,0.5810262751478249
199-D4-50__ITER1,199-D4-50,1,,NONE,,,,,,,15,1,INTERP+EVENT,False,,,,
199-D4-50__ITER2,199-D4-50,2,,NONE,,,,,,,5,0,INTERP+EVENT,False,,,,
199-D4-56__ITER1,199-D4-56,1,,NONE,,,,,,,14,3,INTERP+EVENT,False,,,,
199-D4-56__ITER2,199-D4-56,2,,NONE,,,,,,,6,0,INTERP+EVENT,False,,,,
199-D4-60__ITER1,199-D4-60,1,,NONE,,,,,,,10,2,INTERP+EVENT,False,,,,
199-D4-60__ITER2,199-D4-60,2,,NONE,,,,,,,5,0,INTERP+EVENT,False,,,,
199-D4-68__ITER1,199-D4-68,1,,NONE,,,,,,,5,3,INTERP+EVENT,False,,,,
199-D4-68__ITER2,199-D4-68,2,,NONE,,,,,,,6,1,INTERP+EVENT,False,,,,
199-D4-78__ITER1,199-D4-78,1,7.0,ULAG,0.7410494568792849,0.921648172366102,0.44220314402241945,51.0793161433003,52.62449358777986,-23.53965807165015,16,1,INTERP+EVENT,True,-3.0700556306468143,0.05230210690727863,-0.0006441758946815776,0.9724468685254674
199-D4-78__ITER2,199-D4-78,2,7.0,ULAG,0.002771520156413687,0.7363208135031034,0.0005425132707938426,31.953560296959758,33.231674956190275,-13.976780148479879,14,0,INTERP+EVENT,True,5.627930397244992,-0.03623348394926004,0.00023176138251487373,0.3916596163438228
199-D4-83__ITER1,199-D4-83,1,17.0,ULAG,0.024740551985371728,0.011864408520313108,0.12661974101057855,22.14227039605871,22.53671955073115,-9.071135198029355,9,0,INTERP+EVENT,True,72.21305537454461,-0.5814500740170109,0.0005351899942373245,0.23604392250607603
199-D4-83__ITER2,199-D4-83,2,17.0,ULAG,,,,,,,135,30,INTERP+EVENT,False,,,,
199-D4-84__ITER1,199-D4-84,1,2.0,ULAG,0.015458578684135915,0.9123800340244086,0.0007485649692499514,24.03958831389631,24.644758499884404,-10.019794156948155,10,0,INTERP+EVENT,True,4.3681767705429095,-0.004841000544273011,0.00041900675605883374,0.09745579594450117
199-D4-84__ITER2,199-D4-84,2,2.0,ULAG,,7.269621629267969e-10,2.377150014634419e-31,91.73845746786196,95.78916084933226,-43.86922873393098,56,0,INTERP+EVENT,True,36.80357107206236,-0.28049038971864204,-0.0012159650413309292,0.32748612652483905
199-D4-84__ITER3,199-D4-84,3,2.0,ULAG,,,,,,,115,6,INTERP+EVENT,False,,,,
199-D4-85__ITER1,199-D4-85,1,8.0,ULAG,0.5580212650617817,0.9735452042562436,0.6614556884300662,25.536300115480252,25.695183198839924,-10.768150057740126,8,0,INTERP+EVENT,True,3.771947551650422,-0.011632797259859192,-0.0005127244567273957,0.26473950084797643
199-D4-85__ITER2,199-D4-85,2,8.0,ULAG,,,,,,,168,5,INTERP+EVENT,False,,,,
199-D4-86__ITER1,199-D4-86,1,8.0,ULAG,0.1130786106676327,0.6875094456485771,0.0300173223916765,22.343672466253413,22.502555549613085,-9.171836233126706,8,0,INTERP+EVENT,True,5.582772977515509,-0.02874086931524238,0.0006375727348763894,0.1777335645175252
199-D4-86__ITER2,199-D4-86,2,8.0,ULAG,0.00013481716807561828,0.00018906126119404268,0.4750985056184457,80.0854904183268,82.9534648272971,-38.0427452091634,31,7,INTERP+EVENT,True,74.47117985604432,-0.6200741244546246,-7.65207852028693e-05,0.5661539881662587
199-D4-95__ITER1,199-D4-95,1,,NONE,,,,,,,61,0,INTERP+EVENT,False,,,,
199-D4-95__ITER2,199-D4-95,2,,NONE,,,,,,,86,1,INTERP+EVENT,False,,,,
199-D4-95__ITER3,199-D4-95,3,,NONE,,,,,,,46,0,INTERP+EVENT,False,,,,
199-D4-96__ITER1,199-D4-96,1,,NONE,,,,,,,113,2,INTERP+EVENT,False,,,,
199-D4-96__ITER2,199-D4-96,2,,NONE,,,,,,,68,1,INTERP+EVENT,False,,,,
199-D4-97__ITER1,199-D4-97,1,,NONE,,,,,,,129,0,INTERP+EVENT,False,,,,
199-D4-97__ITER2,199-D4-97,2,,NONE,,,,,,,58,6,INTERP+EVENT,False,,,,
199-D4-98__ITER1,199-D4-98,1,,NONE,,,,,,,192,35,INTERP+EVENT,False,,,,
199-D4-99__ITER1,199-D4-99,1,,NONE,,,,,,,188,23,INTERP+EVENT,False,,,,
199-D5-101__ITER1,199-D5-101,1,,NONE,,,,,,,163,4,INTERP+EVENT,False,,,,
199-D5-101__ITER2,199-D5-101,2,,NONE,,,,,,,34,3,INTERP+EVENT,False,,,,
199-D5-103__ITER1,199-D5-103,1,66.0,ULAG,0.00011063175050085583,7.950672030760495e-09,0.7324350420634622,70.91770512223744,73.72009988556175,-33.45885256111872,30,0,INTERP+EVENT,True,28.806536510651128,-0.20323629441574076,-3.5991124859100166e-05,0.1652695394320581
199-D5-103__ITER2,199-D5-103,2,66.0,ULAG,4.0621916941319114e-10,0.2300064138244522,1.8886969991830243e-23,20.34716196418611,22.436206839632955,-8.173580982093055,21,0,INTERP+EVENT,True,21.954702979058553,-0.1484325035296709,0.002106777423678336,0.3645341845710769
199-D5-103__ITER3,199-D5-103,3,66.0,ULAG,1.1102230246251565e-16,0.0004743511376070735,1.0273882446792552e-95,6.160009370022106,8.751683102030764,-1.080004685011053,27,0,INTERP+EVENT,True,-23.77487376092327,0.25593319747143745,-0.00399298900621865,0.2305632033832262
199-D5-103__ITER4,199-D5-103,4,66.0,ULAG,,,,,,,128,0,INTERP+EVENT,False,,,,
199-D5-104__ITER1,199-D5-104,1,44.0,ULAG,0.9208944144175777,0.736896238368985,0.8555047992918949,116.94017790904428,120.31793681727216,-56.47008895452214,40,1,INTERP+EVENT,True,13.34546072631981,-0.041295770151109516,6.411429758602919e-05,0.6474468159280051
199-D5-104__ITER2,199-D5-104,2,44.0,ULAG,,,,,,,327,0,INTERP+EVENT,False,,,,
199-D5-106__ITER1,199-D5-106,1,55.0,ULAG,1.5087577731609514e-07,0.6883897247561213,8.524907805849894e-13,60.56057104712787,63.42854545609816,-28.280285523563936,31,0,INTERP+EVENT,True,8.721365077758957,-0.03975837577776253,-0.0004212753365643136,0.40656832878911553
199-D5-123__ITER1,199-D5-123,1,0.0,NONE,0.2684582125892089,,0.2543994817852745,60.370810345297485,61.41533278302091,-29.185405172648743,21,0,EVENT,True,6.10379629137942,,-0.00028907041400834166,0.21691860668949306
199-D5-123__ITER2,199-D5-123,2,0.0,NONE,3.6637359812630166e-15,,2.523783399830545e-40,36.63727345939222,38.16363398400838,-17.31863672969611,34,0,EVENT,True,4.811168686234746,,-0.0008794295162656853,0.5303541055940048
199-D5-125__ITER1,199-D5-125,1,47.0,ULAG,0.0094028982193044,0.34324331146508635,0.0013314051759804376,51.4240666961373,53.41553124324528,-23.71203334806865,20,0,INTERP+EVENT,True,9.734488071295686,-0.01652922323234073,-0.0002091103656772109,0.05465841776749497
199-D5-125__ITER2,199-D5-125,2,47.0,ULAG,0.0,0.13298091445906632,3.7911042152592584e-29,33.71239379219575,36.98756611164852,-14.856196896097874,38,2,INTERP+EVENT,True,-22.18081627696209,0.24342311855570198,-0.0010708674153122742,0.7043694713748498
199-D5-127__ITER1,199-D5-127,1,,NONE,,,,,,,93,1,INTERP+EVENT,False,,,,
199-D5-127__ITER2,199-D5-127,2,,NONE,,,,,,,110,13,INTERP+EVENT,False,,,,
199-D5-130__ITER1,199-D5-130,1,,NONE,,,,,,,114,0,INTERP+EVENT,False,,,,
199-D5-130__ITER2,199-D5-130,2,,NONE,,,,,,,49,0,INTERP+EVENT,False,,,,
199-D5-131__ITER1,199-D5-131,1,,NONE,,,,,,,117,0,INTERP+EVENT,False,,,,
199-D5-131__ITER2,199-D5-131,2,,NONE,,,,,,,65,1,INTERP+EVENT,False,,,,
199-D5-133__ITER1,199-D5-133,1,0.0,NONE,3.1577962467110865e-11,,7.852383437513854e-18,77.0642367370638,78.7778088037681,-37.5321183685319,41,2,EVENT,True,5.515896441696302,,-0.0012433306312650443,0.6716405454573477
199-D5-133__ITER2,199-D5-133,2,0.0,NONE,0.00734020179224093,,0.0016467683855810695,29.969231384174662,30.454138033962664,-13.984615692087331,12,3,EVENT,True,-0.2203483391502874,,0.0020484858290980893,1.167743411607261
199-D5-134__ITER1,199-D5-134,1,0.0,NONE,,,,,,,13,10,EVENT,False,,,,
199-D5-14__ITER1,199-D5-14,1,55.0,ULAG,,,,,,,40,0,INTERP+EVENT,False,,,,
199-D5-14__ITER2,199-D5-14,2,55.0,ULAG,0.6099418742680742,0.33180024158220844,0.9047149597723513,34.22786450162259,35.023655047219336,-15.113932250811297,11,0,INTERP+EVENT,True,-12.62825028272045,0.12477611714165046,1.2746867942237704e-05,0.20875146680309611
199-D5-141__ITER1,199-D5-141,1,0.0,NONE,,,,,,,15,15,EVENT,False,,,,
199-D5-142__ITER1,199-D5-142,1,54.0,ULAG,7.051105288535808e-08,0.7188500108653799,2.227423276806683e-12,66.94059666281699,69.93361178574995,-31.470298331408493,33,5,INTERP+EVENT,True,-0.31785981665105645,0.035514190883377574,-0.0005734929837327714,0.5527540229370631
199-D5-143__ITER1,199-D5-143,1,77.0,ULAG,2.8317348466089243e-12,0.02854706874813456,7.77566997904822e-18,41.63180526978307,44.56327707538252,-18.815902634891536,32,0,INTERP+EVENT,True,-24.976445093951497,0.2683565248979489,-0.0006892307518897006,0.6086214454309661
199-D5-145__ITER1,199-D5-145,1,36.0,ULAG,,,,,,,68,0,INTERP+EVENT,False,,,,
199-D5-146__ITER1,199-D5-146,1,16.0,ULAG,7.484416852943099e-07,0.22949794796658807,4.202381710947055e-08,123.35906236355329,127.26154980071615,-59.679531181776646,52,0,INTERP+EVENT,True,-6.6783839494394925,0.1273336839309268,-0.0018680647113780587,0.5569849836181259
199-D5-146__ITER2,199-D5-146,2,16.0,ULAG,,0.5471240471677548,0.34461600285115324,229.2431314482754,234.00718471762315,-112.6215657241377,80,0,INTERP+EVENT,True,-3.2599513198750194,0.04814401759071067,-0.0001107396552298592,0.5844336641640059
199-D5-146__ITER3,199-D5-146,3,16.0,ULAG,0.32185425441672555,0.16139538700478517,0.27351120465258205,100.37331300343288,103.4260340526652,-48.18665650171644,34,1,INTERP+EVENT,True,35.641887703072165,-0.2810180495392197,-0.0006008335434403787,0.9122733945286327
199-D5-149__ITER1,199-D5-149,1,31.0,ULAG,0.1057680801535188,0.043633467730351275,0.9396176314438458,64.7781595175135,67.0491479493718,-30.38907975875675,23,0,INTERP+EVENT,True,25.880011950807962,-0.19811040412626066,8.158849726577081e-06,0.31070827492629777
199-D5-149__ITER2,199-D5-149,2,31.0,ULAG,0.8176281568885104,0.9897806651131327,0.8460881529571613,31.97607542077092,32.58124560675901,-13.98803771038546,10,0,INTERP+EVENT,True,2.0023778393509923,0.010027288055063416,-0.0008942445644298577,0.721174721867834
199-D5-15__ITER1,199-D5-15,1,42.0,ULAG,0.07241069902026454,0.7840806694864644,0.019437924466726583,29.9658453025321,30.76163584812884,-12.98292265126605,11,0,INTERP+EVENT,True,-0.29344724671222977,0.062221956572027066,-0.0008200139922477044,0.33833536915364865
199-D5-15__ITER2,199-D5-15,2,42.0,ULAG,2.529481069046824e-10,0.00011589944527555361,2.672037274983091e-05,48.930541142006504,51.798515550976795,-22.465270571003252,31,1,INTERP+EVENT,True,-79.50570935090812,0.7098210271044506,-0.0004540319831404584,0.7215163044885327
199-D5-150__ITER1,199-D5-150,1,44.0,ULAG,1.0962351929544312e-06,0.969931251010786,8.374577394023473e-08,71.60703521179002,74.60005033472298,-33.80351760589501,33,4,INTERP+EVENT,True,4.165579294210097,-0.004291184758149216,-0.0005182014411716292,0.4205124589016804
199-D5-151__ITER1,199-D5-151,1,66.0,ULAG,0.002120705823748681,0.059516223576308036,8.664426632853215e-05,68.3106681730953,70.90234190510395,-32.15533408654765,27,0,INTERP+EVENT,True,32.24223590648041,-0.2157184230345816,-0.0007564671815649935,0.4954342144168126
199-D5-151__ITER2,199-D5-151,2,66.0,ULAG,0.5391535412998023,0.984042261393214,0.6798735735509461,62.35990862384818,64.44895349929503,-29.17995431192409,21,0,INTERP+EVENT,True,5.439256526517839,-0.013010117160247222,-0.0003359259965875667,0.3087360942292754
199-D5-152__ITER1,199-D5-152,1,69.0,ULAG,0.002284772503759691,0.5041242338939727,0.0008327776291120326,100.03859990362089,103.31377222307367,-48.019299951810446,38,1,INTERP+EVENT,True,10.022806588754001,-0.05925969518606122,-0.00025367527408462845,0.3719847190828801
199-D5-153__ITER1,199-D5-153,1,,NONE,,,,,,,5,0,INTERP+EVENT,False,,,,
199-D5-153__ITER2,199-D5-153,2,,NONE,,,,,,,129,3,INTERP+EVENT,False,,,,
199-D5-154__ITER1,199-D5-154,1,,NONE,,,,,,,124,0,INTERP+EVENT,False,,,,
199-D5-159__ITER1,199-D5-159,1,,NONE,,,,,,,106,0,INTERP+EVENT,False,,,,
199-D5-16__ITER1,199-D5-16,1,64.0,ULAG,0.13588860261221547,0.9255864909732232,0.03144570183340105,31.224808075842596,32.02059862143933,-13.612404037921298,11,0,INTERP+EVENT,True,4.343063509877002,0.013980725210894648,-0.0006547201571032854,0.30800043415961886
199-D5-16__ITER2,199-D5-16,2,64.0,ULAG,1.9003532081285357e-09,0.5761212208062276,2.1166335069568512e-13,46.13598278794729,48.87057444792024,-21.067991393973646,29,0,INTERP+EVENT,True,13.027805913291846,-0.07299285717916255,-0.0006297650267716628,0.46852793215124405
199-D5-160__ITER1,199-D5-160,1,56.0,ULAG,1.8413860145449767e-05,0.8998102274367352,0.00023227168484176244,115.57540830496002,119.27570350838013,-55.78770415248001,47,0,INTERP+EVENT,True,10.232901011492356,-0.026869185915068906,-0.0006820026836136737,0.9543481427085838
199-D5-162__ITER1,199-D5-162,1,32.0,ULAG,,,,,,,9,7,INTERP+EVENT,False,,,,
199-D5-163__ITER1,199-D5-163,1,1.0,ULAG,,,,,,,9,7,INTERP+EVENT,False,,,,
199-D5-17__ITER1,199-D5-17,1,63.0,ULAG,,,,,,,5,0,INTERP+EVENT,False,,,,
199-D5-17__ITER2,199-D5-17,2,63.0,ULAG,0.001803155505562204,0.6066220544459966,0.0008924752771210256,42.44535301487181,44.226096530664144,-19.222676507435907,18,0,INTERP+EVENT,True,-9.33268437678548,0.10389061970253113,-0.0002788678670425088,0.439702774714167
199-D5-32__ITER1,199-D5-32,1,,NONE,,,,,,,88,0,INTERP+EVENT,False,,,,
199-D5-32__ITER2,199-D5-32,2,,NONE,,,,,,,184,0,INTERP+EVENT,False,,,,
199-D5-33__ITER1,199-D5-33,1,25.0,ULAG,,,,,,,11,7,INTERP+EVENT,False,,,,
199-D5-33__ITER2,199-D5-33,2,25.0,ULAG,0.0016867264232887091,0.5685152034144139,0.014632409293673007,76.17158425240856,78.97397901573288,-36.08579212620428,30,13,INTERP+EVENT,True,-24.48871015258128,0.2299994961596269,-0.0007503442802107055,1.4120976427772864
199-D5-34__ITER1,199-D5-34,1,47.0,ULAG,0.00020577451702608052,0.045232784189478084,1.1718461118646029e-05,55.13159046141354,57.48769812210943,-25.56579523070677,24,0,INTERP+EVENT,True,-10.309027459132718,0.1224371666980864,-0.0007982471319190439,0.21884345654384776
199-D5-34__ITER2,199-D5-34,2,47.0,ULAG,1.1250347653479764e-07,3.146401211598224e-05,1.9068170212493742e-05,74.16301096416,77.33004884107221,-35.08150548208,36,0,INTERP+EVENT,True,58.27961977758519,-0.4629029552864161,0.0010250608819849928,0.5918824145295359
199-D5-34__ITER3,199-D5-34,3,47.0,ULAG,,,,,,,146,0,INTERP+EVENT,False,,,,
199-D5-34__ITER4,199-D5-34,4,47.0,ULAG,0.05896240542136044,0.8173735551880599,0.019333843572947724,128.88063458598916,132.53791737896734,-62.44031729299458,46,0,INTERP+EVENT,True,4.9927726580119725,-0.02148882122884199,-0.0003760148501066827,0.44244377310529714
199-D5-36__ITER1,199-D5-36,1,16.0,ULAG,0.5626407810621662,0.4767646881830938,0.6832412180087546,29.119165579856002,29.724335765844096,-12.559582789928001,10,5,INTERP+EVENT,True,-18.618964797629207,0.16622944006837698,-0.00038758326217947306,0.585360650480423
199-D5-36__ITER2,199-D5-36,2,16.0,ULAG,0.009058849623522214,0.712960740102758,0.003224906459628603,89.8807646434349,92.81223644903436,-42.94038232171745,32,8,INTERP+EVENT,True,9.590800782979434,-0.06389529507702717,-0.00032926860977872146,0.7201267931572015
199-D5-37__ITER1,199-D5-37,1,9.0,ULAG,0.46940319671727837,0.19661805354730133,0.7061209541812292,30.86618429335669,31.471354479344782,-13.433092146678344,10,0,INTERP+EVENT,True,-12.496459275533578,0.1390818537793803,9.491567224171368e-05,0.1826623045940027
199-D5-37__ITER2,199-D5-37,2,9.0,ULAG,0.060552766840915706,0.691657389193155,0.020074615469261085,89.84194323950481,92.77341504510427,-42.92097161975241,32,2,INTERP+EVENT,True,8.658202077268395,-0.05499941026308358,-0.00016729724639295523,0.57560727830414
199-D5-38__ITER1,199-D5-38,1,39.0,ULAG,0.011799217107494653,0.0010340227022302333,0.44454401528912224,60.39172833434684,62.662716766205136,-28.19586416717342,23,0,INTERP+EVENT,True,34.21481066705555,-0.23611736255395002,-0.0001768237089090175,0.25201761282620705
199-D5-38__ITER2,199-D5-38,2,39.0,ULAG,0.03896386800616369,0.011837211567382913,0.05048987064871874,87.22330581190707,90.09128022087737,-41.611652905953534,31,6,INTERP+EVENT,True,66.87806418139418,-0.552197454353446,-0.00020189357805718082,0.6707132780008581
199-D5-39__ITER1,199-D5-39,1,,NONE,,,,,,,137,0,INTERP+EVENT,False,,,,
199-D5-39__ITER2,199-D5-39,2,,NONE,,,,,,,11,0,INTERP+EVENT,False,,,,
199-D5-39__ITER3,199-D5-39,3,,NONE,,,,,,,148,0,INTERP+EVENT,False,,,,
199-D5-39__ITER4,199-D5-39,4,,NONE,,,,,,,64,4,INTERP+EVENT,False,,,,
199-D5-41__ITER1,199-D5-41,1,23.0,ULAG,0.2511671000023159,0.1320549303625303,0.10570708649907426,22.150517035164057,22.30940011852373,-9.075258517582029,8,1,INTERP+EVENT,True,22.94213996048117,-0.17285133728409696,-0.0006238386848029017,0.16220311441986313
199-D5-41__ITER2,199-D5-41,2,23.0,ULAG,0.000218379833606952,0.024788510619337244,3.1489567274596747e-06,42.39508677440231,44.283964732735186,-19.197543387201154,19,6,INTERP+EVENT,True,-117.52367302185914,0.9931753218734953,0.0009724680800273758,0.999156218375726
199-D5-42__ITER1,199-D5-42,1,37.0,ULAG,,,,,,,18,14,INTERP+EVENT,False,,,,
199-D5-43__ITER1,199-D5-43,1,48.0,ULAG,0.0854502866480713,0.030796033319705388,0.0996091806758397,64.35153149770412,66.62251992956243,-30.17576574885206,23,0,INTERP+EVENT,True,36.61015659062386,-0.258279098648273,-0.0006714449485049972,0.4256169661231382
199-D5-43__ITER2,199-D5-43,2,48.0,ULAG,4.759082017358196e-12,0.15879247937422702,1.032581438928311e-10,50.88407661083556,53.93679766006788,-23.44203830541778,34,4,INTERP+EVENT,True,-33.45200523268266,0.32420337868754934,-0.0009684660578459761,0.9070048169449123
199-D5-44__ITER1,199-D5-44,1,2.0,ULAG,0.01142849839327953,0.013660423216060808,0.661030538665536,15.753424937664608,15.91230802102428,-5.876712468832304,8,4,INTERP+EVENT,True,873.8822080440361,-7.442178054553731,-0.0003602858177245231,0.38408202802486663
199-D5-44__ITER2,199-D5-44,2,2.0,ULAG,1.4361429714226936e-05,0.27679606140565327,4.2370752996750916e-10,29.48057654066392,31.025753985143485,-12.74028827033196,16,1,INTERP+EVENT,True,23.18651359355769,-0.19922247228710854,0.0007084301782583854,0.3546052769585233
199-D5-92__ITER1,199-D5-92,1,,NONE,,,,,,,133,0,INTERP+EVENT,False,,,,
199-D5-92__ITER2,199-D5-92,2,,NONE,,,,,,,10,0,INTERP+EVENT,False,,,,
199-D5-92__ITER3,199-D5-92,3,,NONE,,,,,,,177,14,INTERP+EVENT,False,,,,
