KEY,WELL,ITER,LAG,lag_source,p_trend,p_interp,p_event,AIC,BIC,logLik,n_obs,n_cens,model_type,fit_ok,beta_intercept,beta_interp,beta_event,sigma
199-D5-39__ITER3,199-D5-39,3,,NONE,,,,,,,148,0,INTERP+EVENT,False,,,,
199-D5-39__ITER4,199-D5-39,4,,NONE,,,,,,,64,4,INTERP+EVENT,False,,,,
199-D5-41__ITER1,199-D5-41,1,23.0,ULAG,0.19690422822810727,0.08382132366643762,0.14718952466704643,21.66371504459139,21.822598127951064,-8.831857522295696,8,1,INTERP+EVENT,True,16.175225808912494,-0.11565245668602622,-0.0004448261010801788,0.15203189287114788
199-D5-41__ITER2,199-D5-41,2,23.0,ULAG,0.0021789377169150193,0.9045335865994731,0.00024699633208007815,46.995800471520035,48.88467842985291,-21.497900235760017,19,6,INTERP+EVENT,True,-9.615370968326413,0.07146190166212996,0.000896153901589462,1.1564212382441048
199-D5-42__ITER1,199-D5-42,1,37.0,ULAG,,,,,,,18,14,INTERP+EVENT,False,,,,
199-D5-43__ITER1,199-D5-43,1,48.0,ULAG,0.02958351276853033,0.009511968169736288,0.7962398658133105,65.06797344602828,67.42408110672417,-30.53398672301414,24,0,INTERP+EVENT,True,-29.766155248387115,0.30494617095435905,-9.131048808454907e-05,0.405398814100258
199-D5-43__ITER2,199-D5-43,2,48.0,ULAG,3.361755318564974e-13,0.004826595853251727,9.561140096183027e-14,45.5839590545037,48.636680103736026,-20.79197952725185,34,4,INTERP+EVENT,True,-52.94745388319161,0.4889726462418665,-0.0009204786850191672,0.8390262129321081
199-D5-44__ITER1,199-D5-44,1,2.0,ULAG,0.29353113059760383,0.30347043067028,0.3549453222326796,22.245172148475476,22.404055231835148,-9.122586074237738,8,4,INTERP+EVENT,True,85.02090415204587,-0.7132360681656296,-0.0011258962569418672,0.6570127521284995
199-D5-44__ITER2,199-D5-44,2,2.0,ULAG,2.1900917450690116e-05,0.5573889054476806,7.509916503756432e-11,30.324541356135594,31.869718800615157,-13.162270678067797,16,1,INTERP+EVENT,True,-15.965906307772027,0.13429810828701388,0.0007506409964422504,0.36420192989032807
199-D5-92__ITER1,199-D5-92,1,,NONE,,,,,,,133,0,INTERP+EVENT,False,,,,
199-D5-92__ITER2,199-D5-92,2,,NONE,,,,,,,10,0,INTERP+EVENT,False,,,,
199-D5-92__ITER3,199-D5-92,3,,NONE,,,,,,,177,14,INTERP+EVENT,False,,,,
199-D5-97__ITER1,199-D5-97,1,61.0,ULAG,0.008772721051191756,0.09575943073786129,0.001264078331978844,56.9610789557528,59.14316386246943,-26.4805394778764,22,0,INTERP+EVENT,True,-3.3142460322161122,0.08328590334012345,-0.0004952831161062189,0.1707704673307706
199-D5-97__ITER2,199-D5-97,2,61.0,ULAG,0.0,0.01891895702910175,2.666605976345434e-24,114.74166437891697,119.23865486301568,-55.37083218945848,70,3,INTERP+EVENT,True,-18.86063960146176,0.19761866654982532,-0.0010220476965074174,0.7449172996507626
199-D7-3__ITER1,199-D7-3,1,,NONE,,,,,,,62,0,INTERP+EVENT,False,,,,
199-D7-3__ITER2,199-D7-3,2,,NONE,,,,,,,129,12,INTERP+EVENT,False,,,,
199-D7-7__ITER1,199-D7-7,1,0.0,NONE,0.0022709952705156633,,0.0013931280058540414,36.523593864641526,37.23164406574374,-17.261796932320763,15,6,EVENT,True,-9.217260726703547,,0.001916235706025704,0.7685949722532982
199-D8-101__ITER1,199-D8-101,1,8.0,ULAG,3.037312745757248e-08,0.8021794879313546,5.348029453170417e-10,54.51689682319701,57.31929158652132,-25.258448411598504,30,0,INTERP+EVENT,True,1.2250004101710013,0.01848985436135881,-0.00036817817504229976,0.33795175800108856
199-D8-102__ITER1,199-D8-102,1,41.0,ULAG,0.005857872440931278,0.0836159381889761,0.0010062993902268905,93.04575971231776,96.15645583529658,-44.52287985615888,35,0,INTERP+EVENT,True,20.736684865738795,-0.1388296031593365,-0.00032997088752358556,0.418315961057385
199-D8-4__ITER1,199-D8-4,1,7.0,ULAG,,,,,,,5,0,INTERP+EVENT,False,,,,
199-D8-4__ITER2,199-D8-4,2,7.0,ULAG,1.1102230246251565e-16,0.08609566826542338,2.5865570803578472e-33,57.7418348269801,61.26423505836723,-26.87091741349005,43,4,INTERP+EVENT,True,33.229405046195794,-0.23101292265817347,-0.0012841707655585693,0.7890804625660637
199-D8-5__ITER1,199-D8-5,1,7.0,ULAG,0.6682989517413931,0.4979452362328989,0.5191478723985387,25.896977185252126,26.0558602686118,-10.948488592626063,8,0,INTERP+EVENT,True,17.999129255154816,-0.1028911984720154,0.00028306021442939716,0.248106631631326
199-D8-5__ITER2,199-D8-5,2,7.0,ULAG,3.582146286451593e-05,0.07168054284240197,0.00030387185004808644,70.23256418175895,73.10053859072924,-33.11628209087947,31,2,INTERP+EVENT,True,-37.69800169178086,0.34349221385418727,-0.0004099734896744613,0.7522760754030751
199-D8-53__ITER1,199-D8-53,1,1.0,ULAG,4.538912458107447e-07,4.387442091008196e-12,0.07854535231695309,68.43912676275849,71.43214188569145,-32.219563381379245,33,0,INTERP+EVENT,True,80.63752955760377,-0.650100925340726,-0.00037514429205227874,0.39892476022334583
199-D8-53__ITER2,199-D8-53,2,1.0,ULAG,,,,,,,151,10,INTERP+EVENT,False,,,,
199-D8-54A__ITER1,199-D8-54A,1,1.0,ULAG,1.3359603057150338e-06,2.2171269740374192e-10,0.013945259357958562,76.27397693507936,79.38467305805818,-36.13698846753968,35,0,INTERP+EVENT,True,71.40793637012084,-0.5688020460965241,-0.0004989020112335033,0.38890220873915465
199-D8-54A__ITER2,199-D8-54A,2,1.0,ULAG,0.0007870642353348112,0.007773794946064009,1.4804556714777032e-05,60.652525275481814,63.09027692521821,-28.326262637740907,25,0,INTERP+EVENT,True,60.45055557799949,-0.48673265045245806,-0.0003135156537628551,0.460444210285689
199-D8-54B__ITER1,199-D8-54B,1,0.0,NONE,,,,,,,4,1,EVENT,False,,,,
199-D8-54B__ITER2,199-D8-54B,2,0.0,NONE,4.9627915880701146e-05,,1.4906414195392538e-06,52.77132610066627,53.90682031659542,-25.385663050333136,23,1,EVENT,True,1.175412659635838,,0.000253126527662515,0.3616234683312503
199-D8-6__ITER1,199-D8-6,1,12.0,ULAG,0.47506779938413457,0.3087877531546095,0.7108655410306431,25.214421032099366,25.37330411545904,-10.607210516049683,8,0,INTERP+EVENT,True,-2.6897881018212306,0.06839909527508647,-0.0001131212483169912,0.17143928148341903
199-D8-6__ITER2,199-D8-6,2,12.0,ULAG,0.0,0.00011837829297890448,6.62654789742804e-57,39.59988271985692,43.07522195642366,-17.79994135992846,42,3,INTERP+EVENT,True,57.09186711759295,-0.43582686595948383,-0.0012395521353411232,0.6635050776389831
199-D8-69__ITER1,199-D8-69,1,1.0,ULAG,0.010263597073433828,0.0010629811934848253,0.6379216330205106,20.38258978022431,20.77703893489675,-8.191294890112156,9,0,INTERP+EVENT,True,131.39731536999864,-1.088742183444457,0.00041822798018933846,0.5476755830316672
199-D8-69__ITER2,199-D8-69,2,1.0,ULAG,,,,,,,185,15,INTERP+EVENT,False,,,,
199-D8-70__ITER1,199-D8-70,1,1.0,ULAG,0.10678624282379601,0.03504293721807626,0.632619962345209,27.904918317564736,28.51008850355283,-11.952459158782368,10,0,INTERP+EVENT,True,49.75817227554292,-0.38964784400742497,0.0002191459211923519,0.3572137471423374
199-D8-70__ITER2,199-D8-70,2,1.0,ULAG,0.00014275247103889832,0.014516437859592106,3.911223692504309e-07,57.23812986158705,59.675881511323446,-26.619064930793524,25,0,INTERP+EVENT,True,40.21934881502704,-0.31359498247034107,-0.0008060205540096527,0.48603307750650376
199-D8-70__ITER3,199-D8-70,3,1.0,ULAG,,,,,,,7,0,INTERP+EVENT,False,,,,
199-D8-71__ITER1,199-D8-71,1,1.0,ULAG,,,,,,,6,0,INTERP+EVENT,False,,,,
199-D8-71__ITER2,199-D8-71,2,1.0,ULAG,9.22524576407735e-06,0.10550388500972642,1.0253365334347563e-07,96.77085399197038,100.14861290019826,-46.38542699598519,40,1,INTERP+EVENT,True,28.99281924052481,-0.21307973585641468,-0.00040626096645274376,0.6405076684683769
199-D8-72__ITER1,199-D8-72,1,2.0,ULAG,6.53666684868881e-06,6.400799060237862e-06,0.00019889447785301472,79.44953096716917,82.56022709014799,-37.724765483584584,35,0,INTERP+EVENT,True,24.44137977178444,-0.15232339379359078,0.0003428868023380197,0.17861285241021488
199-D8-72__ITER2,199-D8-72,2,2.0,ULAG,7.095669707357644e-08,0.6928362691248612,1.0226720084025721e-08,40.67003389358915,43.02614155428504,-18.335016946794575,24,4,INTERP+EVENT,True,-16.909718249493302,0.1862550689681499,-0.0012975114681023224,1.1855458568438262
199-D8-73__ITER1,199-D8-73,1,18.0,ULAG,,,,,,,7,0,INTERP+EVENT,False,,,,
199-D8-73__ITER2,199-D8-73,2,18.0,ULAG,3.0302806530713156e-07,8.713896825718185e-06,4.553776510604099e-08,152.7673743619431,157.05364381472617,-74.38368718097155,63,0,INTERP+EVENT,True,44.92457377474278,-0.33964619247059885,-0.0007705775722513801,0.47196681682205455
199-D8-73__ITER3,199-D8-73,3,18.0,ULAG,0.11418750116886767,0.03595466344653272,0.2218442820619474,138.86029040306346,142.56058560648358,-67.43014520153173,47,9,INTERP+EVENT,True,41.78970608552392,-0.34344922853481796,-0.00016740839186420823,0.7505307079959282
199-D8-88__ITER1,199-D8-88,1,8.0,ULAG,0.018740593107850256,0.9076401233448171,0.0010183418330512821,27.262521023754022,28.058311569350764,-11.631260511877011,11,0,INTERP+EVENT,True,1.5435288381765733,0.019397305953383265,0.0017021303240589898,0.41265356516846424
199-D8-88__ITER2,199-D8-88,2,8.0,ULAG,,,,,,,77,1,INTERP+EVENT,False,,,,
199-D8-88__ITER3,199-D8-88,3,8.0,ULAG,,,,,,,80,18,INTERP+EVENT,False,,,,
199-D8-89__ITER1,199-D8-89,1,,NONE,,,,,,,190,9,INTERP+EVENT,False,,,,
199-D8-90__ITER1,199-D8-90,1,,NONE,,,,,,,81,1,INTERP+EVENT,False,,,,
199-D8-90__ITER2,199-D8-90,2,,NONE,,,,,,,112,6,INTERP+EVENT,False,,,,
199-D8-91__ITER1,199-D8-91,1,,NONE,,,,,,,81,0,INTERP+EVENT,False,,,,
199-D8-91__ITER2,199-D8-91,2,,NONE,,,,,,,108,3,INTERP+EVENT,False,,,,
199-D8-93__ITER1,199-D8-93,1,1.0,ULAG,0.2173588820995025,0.6714255863530518,0.06942347278407582,43.51574508221985,44.93184548442427,-19.757872541109926,15,0,INTERP+EVENT,True,-11.268723169601001,0.1031204356242524,0.0003780124863202237,0.5529775366926881
199-D8-94__ITER1,199-D8-94,1,1.0,ULAG,0.008360501425978994,0.0006666250111749047,0.0699777130335809,34.16180518073061,35.43991983996113,-15.080902590365305,14,0,INTERP+EVENT,True,-93.77579996386912,0.814153636105717,0.0003441662669206235,0.5277213744899001
199-D8-95__ITER1,199-D8-95,1,,NONE,,,,,,,258,2,INTERP+EVENT,False,,,,
199-D8-96__ITER1,199-D8-96,1,,NONE,,,,,,,193,0,INTERP+EVENT,False,,,,
199-D8-97__ITER1,199-D8-97,1,,NONE,,,,,,,198,0,INTERP+EVENT,False,,,,
199-D8-98__ITER1,199-D8-98,1,,NONE,,,,,,,181,1,INTERP+EVENT,False,,,,
199-D8-99__ITER1,199-D8-99,1,,NONE,,,,,,,104,3,INTERP+EVENT,False,,,,
199-H1-1__ITER1,199-H1-1,1,,NONE,,,,,,,4,0,INTERP+EVENT,False,,,,
199-H1-1__ITER2,199-H1-1,2,,NONE,,,,,,,189,0,INTERP+EVENT,False,,,,
199-H1-2__ITER1,199-H1-2,1,,NONE,,,,,,,4,0,INTERP+EVENT,False,,,,
199-H1-2__ITER2,199-H1-2,2,,NONE,,,,,,,164,0,INTERP+EVENT,False,,,,
199-H1-35__ITER1,199-H1-35,1,,NONE,,,,,,,4,0,INTERP+EVENT,False,,,,
199-H1-35__ITER2,199-H1-35,2,,NONE,,,,,,,193,19,INTERP+EVENT,False,,,,
199-H1-36__ITER1,199-H1-36,1,,NONE,,,,,,,4,0,INTERP+EVENT,False,,,,
199-H1-36__ITER2,199-H1-36,2,,NONE,,,,,,,173,0,INTERP+EVENT,False,,,,
199-H1-37__ITER1,199-H1-37,1,,NONE,,,,,,,4,0,INTERP+EVENT,False,,,,
199-H1-37__ITER2,199-H1-37,2,,NONE,,,,,,,124,20,INTERP+EVENT,False,,,,
199-H1-38__ITER1,199-H1-38,1,,NONE,,,,,,,4,0,INTERP+EVENT,False,,,,
199-H1-38__ITER2,199-H1-38,2,,NONE,,,,,,,112,17,INTERP+EVENT,False,,,,
199-H1-4__ITER1,199-H1-4,1,,NONE,,,,,,,2,0,INTERP+EVENT,False,,,,
199-H1-4__ITER2,199-H1-4,2,,NONE,,,,,,,95,0,INTERP+EVENT,False,,,,
199-H1-40__ITER1,199-H1-40,1,,NONE,,,,,,,4,0,INTERP+EVENT,False,,,,
199-H1-40__ITER2,199-H1-40,2,,NONE,,,,,,,86,15,INTERP+EVENT,False,,,,
199-H1-42__ITER1,199-H1-42,1,,NONE,,,,,,,4,0,INTERP+EVENT,False,,,,
199-H1-42__ITER2,199-H1-42,2,,NONE,,,,,,,181,6,INTERP+EVENT,False,,,,
199-H1-43__ITER1,199-H1-43,1,,NONE,,,,,,,5,0,INTERP+EVENT,False,,,,
199-H1-43__ITER2,199-H1-43,2,,NONE,,,,,,,187,4,INTERP+EVENT,False,,,,
199-H1-45__ITER1,199-H1-45,1,,NONE,,,,,,,4,0,INTERP+EVENT,False,,,,
199-H1-45__ITER2,199-H1-45,2,,NONE,,,,,,,55,8,INTERP+EVENT,False,,,,
199-H1-45__ITER3,199-H1-45,3,,NONE,,,,,,,125,5,INTERP+EVENT,False,,,,
199-H1-46__ITER1,199-H1-46,1,,NONE,,,,,,,101,1,INTERP+EVENT,False,,,,
199-H1-47__ITER1,199-H1-47,1,,NONE,,,,,,,63,0,INTERP+EVENT,False,,,,
199-H1-48__ITER1,199-H1-48,1,,NONE,,,,,,,60,0,INTERP+EVENT,False,,,,
199-H1-49__ITER1,199-H1-49,1,,NONE,,,,,,,76,2,INTERP+EVENT,False,,,,
199-H1-50__ITER1,199-H1-50,1,0.0,NONE,0.16773196479627983,,0.15348475490001792,45.93574547347636,46.70833419571614,-21.96787273673818,16,1,EVENT,True,0.32712957828235445,,0.00015276363626257007,0.25894824433528585
199-H1-51__ITER1,199-H1-51,1,,NONE,,,,,,,39,0,INTERP+EVENT,False,,,,
199-H1-7__ITER1,199-H1-7,1,6.0,ULAG,,,,,,,1,0,INTERP+EVENT,False,,,,
199-H1-7__ITER2,199-H1-7,2,6.0,ULAG,0.3920323547793637,0.2014248794278889,0.4171801970309247,55.915322523891696,57.90678707099968,-25.957661261945848,20,7,INTERP+EVENT,True,-26.148112248422024,0.23427286426336222,0.00011940265195709066,0.8683302285916932
199-H2-1__ITER1,199-H2-1,1,0.0,NONE,2.262598768343338e-06,,1.141348088057175e-09,36.93802930391337,37.93376157746736,-17.469014651956684,20,7,EVENT,True,-2.2663607135632793,,0.0019037903619068784,0.54422263697157
199-H2-1__ITER2,199-H2-1,2,0.0,NONE,1.4080107635372485e-08,,7.442150770340196e-17,35.09491772187658,36.23041193780573,-16.54745886093829,23,0,EVENT,True,3.0092030972054378,,-0.00026423931699372835,0.14432616131572518
199-H3-10__ITER1,199-H3-10,1,0.0,NONE,0.10367210062470944,,0.09485191900204565,61.93020724682981,63.18830378485129,-29.965103623414905,26,5,EVENT,True,0.8997727902653563,,8.50699032718133e-05,0.32613590064257736
199-H3-11__ITER1,199-H3-11,1,80.0,ULAG,0.027130475814652222,0.6078290161217514,0.009025206299066025,30.840329568624224,31.810142868200224,-13.420164784312112,12,0,INTERP+EVENT,True,9.703381734733533,-0.07585214795881928,0.00020613333169869623,0.2594939811808241
199-H3-12__ITER1,199-H3-12,1,0.0,NONE,5.242695166884914e-11,,2.4616016293285424e-80,-4.192059846776935,-3.6271104893153985,3.0960299233884676,13,0,EVENT,True,14.107371392009865,,-0.0018198036909709418,0.20469474327405346
199-H3-13__ITER1,199-H3-13,1,0.0,NONE,0.0002804994831150376,,3.632123002812801e-06,28.53395972351512,29.17301705313038,-13.26697986175756,14,0,EVENT,True,9.467002590780673,,-0.0009114352166438479,0.40700939524820035
199-H3-15__ITER1,199-H3-15,1,0.0,NONE,0.06620094737090987,,0.5391033082274697,21.328224823415958,21.407666365095793,-9.664112411707979,8,0,EVENT,True,11.980207003963365,,-0.001289181501570716,0.3838408541899622
199-H3-21__ITER1,199-H3-21,1,8.0,ULAG,9.761985057032962e-05,8.972461432655167e-06,0.055168195978448215,93.37046912708676,96.64564144653954,-44.68523456354338,38,0,INTERP+EVENT,True,34.4470429271137,-0.2628987955400904,-0.00020339384998499996,0.3268844837216438
199-H3-22__ITER1,199-H3-22,1,0.0,NONE,,,1.8332539633809757e-73,78.96142310004477,81.20991834209413,-38.480711550022384,70,0,EVENT,True,7.144453220483215,,-0.00032883694690100037,0.0841422528597623
199-H3-25__ITER1,199-H3-25,1,,NONE,,,,,,,1,0,INTERP+EVENT,False,,,,
199-H3-25__ITER2,199-H3-25,2,,NONE,,,,,,,84,1,INTERP+EVENT,False,,,,
199-H3-26__ITER1,199-H3-26,1,,NONE,,,,,,,50,4,INTERP+EVENT,False,,,,
199-H3-28__ITER1,199-H3-28,1,0.0,NONE,1.3322676295501878e-15,,1.5423615788682179e-22,176.58132389623051,179.01214069507384,-87.29066194811526,84,0,EVENT,True,6.4433287959157965,,-0.0005695095655540249,0.37438431912787806
199-H3-29__ITER1,199-H3-29,1,0.0,NONE,,,3.1124464486502364e-68,132.4488303300866,134.95968983660345,-65.2244151650433,91,0,EVENT,True,7.501903304964412,,-0.0005422525421384543,0.22462547822464887
199-H3-2A__ITER1,199-H3-2A,1,9.0,ULAG,0.744586426953036,0.9095557821091685,0.551876484262257,41.96195076693276,43.09184948185583,-18.98097538346638,13,1,INTERP+EVENT,True,4.639603330731087,-0.022063029515138038,-0.00034601043366031697,0.5967984883146643
199-H3-2A__ITER2,199-H3-2A,2,9.0,ULAG,,,,,,,38,21,INTERP+EVENT,False,,,,
199-H3-2C__ITER1,199-H3-2C,1,0.0,NONE,0.4478846728158986,,0.4525623109796001,46.83003355619262,47.6026222784324,-22.41501677809631,16,0,EVENT,True,3.712993610057565,,0.0002769898931448047,0.26742266872011333
199-H3-2C__ITER2,199-H3-2C,2,0.0,NONE,,,,,,,211,0,EVENT,False,,,,
199-H3-3__ITER1,199-H3-3,1,83.0,ULAG,0.22308406082588028,0.9371559542599043,0.11919976927714199,32.216234482152146,33.01202502774889,-14.108117241076075,11,0,INTERP+EVENT,True,4.098058843325463,-0.0060747962250252184,0.0003419440336947306,0.2461800287239449
199-H3-3__ITER2,199-H3-3,2,83.0,ULAG,0.00013184368256502488,0.8294173214719927,2.1132736644259656e-06,62.46775691249557,65.05943064450423,-29.233878456247783,27,3,INTERP+EVENT,True,-0.3709285789978318,0.025080647964065363,-0.0003631885422211483,0.48489782290486966
199-H3-30__ITER1,199-H3-30,1,0.0,NONE,0.7533984796997197,,0.9331826727881675,41.631581562528616,42.27063889214387,-19.815790781264308,14,0,EVENT,True,4.779060003163408,,2.2662549327934893e-05,0.1371338768395869
199-H3-31__ITER1,199-H3-31,1,0.0,NONE,0.8090989664508322,,0.814304092509915,23.25503937428649,23.334480915966324,-10.627519687143245,8,4,EVENT,True,-0.2935043025679138,,0.00020750117194783452,0.43097122670895255
199-H3-32__ITER1,199-H3-32,1,0.0,NONE,,,,,,,2,0,EVENT,False,,,,
199-H3-32__ITER2,199-H3-32,2,0.0,NONE,0.9743541231275521,,0.9928861239767913,38.891368377352485,39.45631773481402,-18.445684188676243,13,0,EVENT,True,5.4072306204496225,,2.558006285267102e-06,0.15236557405474505
199-H3-33__ITER1,199-H3-33,1,0.0,NONE,0.0,,4.577675359570293e-79,34.26052184496454,36.08916324145364,-16.13026092248227,46,0,EVENT,True,10.789638038198326,,-0.0010681907802788705,0.14349880067408569
199-H3-34__ITER1,199-H3-34,1,0.0,NONE,0.23002372616568834,,0.19808353318934413,23.262301860304635,23.34174340198447,-10.631150930152318,8,0,EVENT,True,-4.050387674688457,,0.0011372444312799706,0.540001081397986
199-H3-35__ITER1,199-H3-35,1,0.0,NONE,0.0324183719625214,,0.022066022639112753,93.91158536370392,95.43794588832009,-45.95579268185196,34,0,EVENT,True,5.230033432636619,,-0.00023814936274287274,0.16081746845691688
199-H3-36__ITER1,199-H3-36,1,0.0,NONE,0.0023077493195569065,,0.001108939419342492,91.72595658859044,93.2523171132066,-44.86297829429522,34,1,EVENT,True,10.92881977192064,,-0.0014643127068883386,0.6576925681432038
199-H3-37__ITER1,199-H3-37,1,0.0,NONE,2.2075030488899472e-05,,8.817627037751607e-07,74.81073284426995,76.27646874706967,-36.405366422134975,32,0,EVENT,True,6.395843949247531,,-0.00024285314585207205,0.07035008673848693
199-H3-38__ITER1,199-H3-38,1,0.0,NONE,0.006365655198571796,,0.003930921876319841,91.04405434396824,92.57041486858441,-44.52202717198412,34,0,EVENT,True,5.696749526215176,,-0.00015549250576206406,0.08023249091437189
199-H3-39__ITER1,199-H3-39,1,0.0,NONE,0.4437258250343369,,0.4446331504305844,89.3875605555051,90.82154775999025,-43.69378027775255,31,0,EVENT,True,4.539214999799761,,5.580168500156666e-05,0.09903801488474985
199-H3-5__ITER1,199-H3-5,1,88.0,ULAG,0.5284632269725265,0.680706431210405,0.7422440989473011,36.77896068473641,37.748773984312415,-16.389480342368206,12,0,INTERP+EVENT,True,0.407533077600962,0.032496621981536584,6.957067027041324e-05,0.16828723862812484
199-H3-5__ITER2,199-H3-5,2,88.0,ULAG,0.0015331034920755826,0.2794301375682078,5.081614492443137e-06,19.41784832036693,20.023018506355022,-7.708924160183464,10,0,INTERP+EVENT,True,-21.63387608172297,0.22397690562955364,-0.0038070718912748365,0.6464779125535152
199-H3-5__ITER3,199-H3-5,3,88.0,ULAG,,,,,,,6,1,INTERP+EVENT,False,,,,
199-H3-5__ITER4,199-H3-5,4,88.0,ULAG,,,,,,,7,0,INTERP+EVENT,False,,,,
199-H3-6__ITER1,199-H3-6,1,3.0,ULAG,3.7137956065969036e-06,0.0008272272324257587,1.2224604563118857e-10,25.63055458021261,27.51943253854549,-10.815277290106305,19,3,INTERP+EVENT,True,-23.30052327592559,0.2275642795093922,-0.0007821158068212085,0.2622745854444441
199-H3-6__ITER2,199-H3-6,2,3.0,ULAG,2.7062057365245806e-05,0.9895543977928863,1.2358351624648971e-19,8.506137780978774,8.900586935651212,-2.253068890489387,9,0,INTERP+EVENT,True,1.250758028946516,-0.0011696052793089928,0.00038306736339866474,0.10733699958620199
199-H3-9__ITER1,199-H3-9,1,0.0,NONE,,,3.077723028184193e-164,60.95023154126844,63.472020118317474,-29.47511577063422,92,0,EVENT,True,6.14566720269632,,-0.0006365143177661124,0.1493661228811129
199-H3-9__ITER2,199-H3-9,2,0.0,NONE,0.8294708099419058,,0.9783557473427928,180.73986650022823,182.88300122661977,-89.36993325011412,63,0,EVENT,True,3.0832424102070224,,-1.2421629849670582e-05,0.23369774323980558
199-H4-10__ITER1,199-H4-10,1,1.0,ULAG,0.0016870370585989614,1.5854641609535627e-05,0.993962426205113,27.145880289324353,28.115693588900353,-11.572940144662176,12,1,INTERP+EVENT,True,74.17592381263407,-0.6192471219251421,-3.6198432305745386e-06,0.508770144534592
199-H4-10__ITER2,199-H4-10,2,1.0,ULAG,,,,,,,28,16,INTERP+EVENT,False,,,,
199-H4-11__ITER1,199-H4-11,1,0.0,ULAG,0.4298324853616383,0.7383274080701145,0.21424224004970704,36.36580536666687,37.33561866624287,-16.182902683333435,12,0,INTERP+EVENT,True,7.643197276041638,-0.04616100004171848,-0.00048480314437426175,0.5374623848187468
199-H4-11__ITER2,199-H4-11,2,0.0,ULAG,0.008598312232793504,0.005545234929916858,0.9140473040723804,81.25090131660298,84.05329607992729,-38.62545065830149,30,3,INTERP+EVENT,True,44.59389400496553,-0.3716426090065548,7.262060701811314e-06,0.47191615663974446
199-H4-12A__ITER1,199-H4-12A,1,0.0,ULAG,0.0005631468552723673,0.00024141796201995695,0.02723199084990012,65.65874055373195,68.25041428574062,-30.829370276865976,27,0,INTERP+EVENT,True,47.170546728382284,-0.38482864456537347,-0.0005079530789682994,0.4296771659468724
199-H4-12A__ITER2,199-H4-12A,2,0.0,ULAG,8.348997508489386e-05,7.038409038313625e-05,4.261462080219072e-05,99.64478332955512,103.12012256612186,-47.82239166477756,42,14,INTERP+EVENT,True,78.83378929396025,-0.6660423840863698,-0.0004332208823026763,0.790560118901821
199-H4-12B__ITER1,199-H4-12B,1,0.0,ULAG,,,,,,,7,0,INTERP+EVENT,False,,,,
199-H4-12B__ITER2,199-H4-12B,2,0.0,ULAG,,,,,,,3,2,INTERP+EVENT,False,,,,
199-H4-12C__ITER1,199-H4-12C,1,0.0,NONE,1.1461330773343548e-09,,2.6627738183907917e-25,21.69862532686142,22.69435760041541,-9.84931266343071,20,0,EVENT,True,4.283934658324541,,0.0005342206087593114,0.07964861467123746
199-H4-12C__ITER2,199-H4-12C,2,0.0,NONE,,,,,,,208,0,EVENT,False,,,,
199-H4-13__ITER1,199-H4-13,1,0.0,ULAG,0.0019237463332627547,0.0003143831259818779,0.19589476949520457,133.4368646903562,137.22050528657746,-64.7184323451781,49,4,INTERP+EVENT,True,42.174912861442216,-0.34639894159768203,-6.541642319601636e-05,0.5941166059513098
199-H4-15A__ITER1,199-H4-15A,1,0.0,ULAG,,0.008788847070079419,0.05242365963540329,100.83875873146995,104.0605945567584,-48.419379365734976,37,0,INTERP+EVENT,True,27.836426837885213,-0.21552151418173318,-0.0002999714344580059,0.4190489283312883
199-H4-15A__ITER2,199-H4-15A,2,0.0,ULAG,,4.4660014604068695e-07,5.158065019391424e-33,378.75775843836345,384.99374606319697,-187.37887921918173,167,25,INTERP+EVENT,True,43.046688274510224,-0.3493215638415944,-0.0006630427848547724,0.7730072436059462
199-H4-15CP__ITER1,199-H4-15CP,1,0.0,NONE,,,,,,,7,4,EVENT,False,,,,
199-H4-15CP__ITER2,199-H4-15CP,2,0.0,NONE,,,,,,,8,6,EVENT,False,,,,
199-H4-15CR__ITER1,199-H4-15CR,1,0.0,NONE,0.13656495060398188,,0.10994306162828876,22.690602497506354,22.77004403918619,-10.345301248753177,8,2,EVENT,True,2.4388198878916105,,-0.0012700624284191619,0.9819939963717467
199-H4-15CR__ITER2,199-H4-15CR,2,0.0,NONE,,,,,,,7,3,EVENT,False,,,,
199-H4-15CS__ITER1,199-H4-15CS,1,0.0,NONE,1.193370508623115e-05,,2.840622320886101e-16,8.367043620164733,8.564268197500953,-3.1835218100823663,9,0,EVENT,True,4.504646107245337,,0.0003508347763326271,0.06078328931139765
199-H4-15CS__ITER2,199-H4-15CS,2,0.0,NONE,,,,,,,3,0,EVENT,False,,,,
199-H4-15CS__ITER3,199-H4-15CS,3,0.0,NONE,0.00018738023093378686,,4.619378076850681e-07,24.93881939334305,25.503768750804586,-11.469409696671525,13,0,EVENT,True,3.5693625097253165,,0.0004112538234355444,0.3111085205980531
199-H4-16__ITER1,199-H4-16,1,20.0,ULAG,0.2048185114271075,0.4608683701890208,0.08777731012167898,32.04538572635511,32.84117627195185,-14.022692863177555,11,0,INTERP+EVENT,True,8.034966756305506,-0.0535814169478098,-0.0005054859282064051,0.3002322502835334
199-H4-16__ITER2,199-H4-16,2,20.0,ULAG,,,,,,,26,18,INTERP+EVENT,False,,,,
199-H4-17__ITER1,199-H4-17,1,31.0,ULAG,,,,,,,2,2,INTERP+EVENT,False,,,,
