Name,XCoords,YCoords,Distance,OU,System,Model,Lag,Analyte,Trend,Mean,UCL,LCL,STD,Mean_Exceed,UCL_Exceed,Trend_Break,Use_RiverStage,RiverStage_Coeff,RiverStage_Coeff_stderror,Date_Coeff,Date_Coeff_stderror,Intercept,Intercept_stderror,Transformation,N,PND
199-K-201,570092.13,148069.13,297.697592,100-KR-4,KX_KW_KR4,Tobit,10,Hex. & Filt. Chromium,Decreasing,4.6880948,5.928871903,3.706983927,48,FALSE,FALSE,01/04/2009,TRUE,-0.029351749,0.059649792,-0.000725627,4.05E-05,19.43861948,7.243559318,log,46,2%
199-K-202,569101.45,146792.64,483.459082,100-KR-4,KX_KW_KR4,Tobit,21,Hex. & Filt. Chromium,Increasing,14.47262295,18.30759092,11.44098183,48,FALSE,FALSE,01/04/2009,TRUE,0.097062068,0.055868603,0.0002072,5.42E-05,-12.91071675,6.843180612,log,33,3%
199-K-203,569212.43,146848.9,524.0005362,100-KR-4,KX_KW_KR4,Tobit,44,Hex. & Filt. Chromium,Not Significant,6.31457602,11.99616867,3.323883769,48,FALSE,FALSE,01/04/2009,TRUE,-0.030815332,0.180951102,-0.000140761,0.000161005,8.282718107,22.35904163,log,31,10%
199-K-204,568648.34,146572.85,384.4632086,100-KR-4,KX_KW_KR4,Tobit,12,Hex. & Filt. Chromium,Not Significant,4.903084057,6.721291133,3.576728459,48,FALSE,FALSE,01/04/2009,TRUE,0.040654667,0.074477055,0.000125693,0.000104318,-5.712302203,9.768129287,log,44,7%
199-K-205,568845.67,146090.86,892.6186681,100-KR-4,KX_KW_KR4,Tobit,24,Hex. & Filt. Chromium,Increasing,59.87448447,78.75282762,45.5215895,48,TRUE,TRUE,01/04/2009,TRUE,-0.057351628,0.055171787,0.00125678,0.000137259,-14.15491616,7.556956442,log,515,0%
199-K-206,568734.33,146049.54,862.7531269,100-KR-4,NA,Tobit,25,Hex. & Filt. Chromium,Increasing,6.837454205,9.486949699,4.927904278,48,FALSE,FALSE,NA,TRUE,0.083819287,0.029174096,0.000394484,0.000150666,-15.82477736,4.408426423,log,17,6%
199-K-207,569409.77,146979.8,574.6124365,100-KR-4,KX_KW_KR4,Tobit,32,Hex. & Filt. Chromium,Decreasing,23.539076,30.27097387,18.30427066,48,FALSE,FALSE,01/04/2009,TRUE,-0.073521245,0.06358794,-0.000514253,6.36E-05,22.07406738,7.793688813,log,30,0%
199-K-208,569291.76,147170.23,357.3417519,100-KR-4,KX_KW_KR4,Tobit,7,Hex. & Filt. Chromium,Decreasing,1.349159102,1.930976545,0.942647536,48,FALSE,FALSE,01/04/2009,TRUE,-0.075759116,0.077562786,-0.00057498,8.29E-05,20.69022707,9.7032319,log,96,6%
199-K-209,572552.36,147065.85,2756.972699,100-KR-4,KX_KW_KR4,Tobit,78,Hex. & Filt. Chromium,Not Significant,3.369610434,4.12479091,2.752690919,48,FALSE,FALSE,01/04/2009,TRUE,-0.034450101,0.062665563,1.52E-05,4.37E-05,4.958995476,7.874584529,log,15,7%
199-K-21,569769.902,147932.06,165.4095962,100-KR-4,KX_KW_KR4,Tobit,6,Hex. & Filt. Chromium,Decreasing,1.236247623,2.461547896,0.620872821,48,FALSE,FALSE,01/04/2009,TRUE,0.438375046,0.136713478,-0.000319799,9.88E-05,-45.17960957,16.19144812,log,37,35%
199-K-210,569058.13,147155.25,199.9967918,100-KR-4,KX_KW_KR4,Tobit,85,Hex. & Filt. Chromium,Decreasing,11.19127004,12.19135617,10.27322337,48,FALSE,FALSE,01/04/2009,TRUE,-0.047006797,0.024898398,-0.000257367,2.06E-05,13.08718612,3.04000654,log,128,0%
199-K-212,569954.44,148047.71,215.0109538,100-KR-4,KX_KW_KR4,Tobit,24,Hex. & Filt. Chromium,Not Significant,6.449125807,8.950910421,4.646591432,48,FALSE,FALSE,01/04/2009,TRUE,0.078879146,0.092418809,0.000332183,0.000151405,-14.0600828,11.78480514,log,129,3%
199-K-22,570023.697,148097.376,229.2165882,100-KR-4,KX_KW_KR4,Tobit,9,Hex. & Filt. Chromium,Decreasing,1.897015306,2.501598446,1.438547053,48,FALSE,FALSE,01/04/2009,TRUE,0.203225621,0.061166673,-0.000737941,4.34E-05,-8.664566356,7.38151547,log,42,10%
199-K-220,569356.26,146417.51,928.1477475,100-KR-4,KX_KW_KR4,Tobit,89,Hex. & Filt. Chromium,Decreasing,7.931784683,8.535504494,7.370766228,48,FALSE,FALSE,01/04/2009,TRUE,-0.016816022,0.02585936,-0.000285459,3.08E-05,9.738254537,3.223981261,log,435,2%
199-K-221,569129.42,146753.91,530.4980715,100-KR-4,KX_KW_KR4,Tobit,46,Hex. & Filt. Chromium,Not Significant,10.70658363,16.77083699,6.835134893,48,FALSE,FALSE,01/04/2009,TRUE,0.03380134,0.122411532,-1.38E-05,0.000119213,-1.344528813,15.43336998,log,31,3%
199-K-222,569186.8,146730.47,588.0155398,100-KR-4,KX_KW_KR4,Tobit,49,Hex. & Filt. Chromium,Not Significant,12.84372435,18.79182615,8.778351493,48,FALSE,FALSE,01/04/2009,TRUE,0.108232184,0.107811624,4.63E-05,9.73E-05,-11.14636426,13.42665687,log,27,0%
199-K-223,568781.07,146145.09,811.1713816,100-KR-4,NA,Tobit,20,Hex. & Filt. Chromium,Not Significant,8.234033272,11.91515915,5.69017191,48,FALSE,FALSE,NA,TRUE,-0.082142818,0.07018597,0.000239619,0.000127616,7.035910725,8.987846977,log,57,2%
199-K-224,568735.26,146205.95,735.0457115,100-KR-4,NA,Tobit,13,Hex. & Filt. Chromium,Decreasing,6.777162666,9.260831413,4.959590749,48,FALSE,FALSE,NA,TRUE,-0.085293909,0.047623426,-0.000199805,9.57E-05,15.96155821,6.161748223,log,117,0%
199-K-225,569281.56,146457.77,847.8033468,100-KR-4,NA,Tobit,47,Hex. & Filt. Chromium,Decreasing,7.335122246,9.381460464,5.735143112,48,FALSE,FALSE,NA,TRUE,-0.054024911,0.037135123,-0.000228693,6.55E-05,12.92296904,4.616496289,log,35,0%
199-K-226,569186.87,147038.68,373.5707186,100-KR-4,NA,Tobit,71,Hex. & Filt. Chromium,Decreasing,6.218824868,7.078717026,5.463388718,48,FALSE,FALSE,NA,TRUE,-0.054808005,0.031427685,-0.000617056,4.40E-05,20.58016281,3.975379489,log,105,0%
199-K-227,569538.69,146851.61,756.4024226,100-KR-4,NA,Tobit,28,Hex. & Filt. Chromium,Decreasing,3.863058836,5.713283835,2.612022088,48,FALSE,FALSE,NA,TRUE,-0.433854757,0.111823417,-0.000409895,0.000141208,60.72511912,14.03816954,log,21,14%
199-K-228,569393.12,146775.64,704.7387691,100-KR-4,NA,Tobit,46,Hex. & Filt. Chromium,Not Significant,13.01415776,16.07204326,10.53806908,48,FALSE,FALSE,NA,TRUE,-0.075331132,0.039020769,5.67E-05,7.72E-05,10.32993311,5.196828428,log,21,0%
199-K-229,568867.99,146311.08,724.8397797,100-KR-4,NA,Tobit,NA,Hex. & Filt. Chromium,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,log,21,86%
199-K-230,568738.15,146759.31,283.0029094,100-KR-4,NA,Tobit,17,Hex. & Filt. Chromium,Not Significant,4.803359992,6.283520373,3.671869564,48,FALSE,FALSE,NA,TRUE,0.043397354,0.072456473,-4.35E-05,9.22E-05,-2.687884466,8.821074022,log,21,5%
199-K-231,569511.98,146643.38,882.1371197,100-KR-4,NA,Tobit,34,Hex. & Filt. Chromium,Decreasing,6.212453685,8.306270026,4.646439456,48,FALSE,FALSE,NA,TRUE,-0.032488702,0.087325372,-0.000483769,0.000117179,15.29147463,10.20671721,log,18,0%
199-K-232,569245.51,147313.89,224.1510752,100-KR-4,NA,Tobit,12,Hex. & Filt. Chromium,Decreasing,3.292586339,3.838422905,2.824369557,48,FALSE,FALSE,NA,TRUE,-0.106429263,0.048928951,-0.000145535,6.19E-05,16.65471054,6.044124161,log,18,6%
199-K-233,571520.78,148090.24,1309.875166,100-KR-4,NA,Tobit,79,Hex. & Filt. Chromium,Not Significant,12.87437226,15.84051116,10.46364347,48,FALSE,FALSE,NA,TRUE,-0.006290162,0.099314823,0.000359754,0.000204426,-3.866984689,14.15384796,log,9,0%
199-K-234,569005.78,146874.03,358.1158834,100-KR-4,NA,Tobit,31,Hex. & Filt. Chromium,Decreasing,16.45588139,17.92914963,15.10367407,48,FALSE,FALSE,NA,TRUE,-0.06946078,0.02299819,-0.000179741,3.97E-05,14.57780816,2.91207067,log,80,0%
199-K-235,568829.62,146115.87,862.9242448,100-KR-4,NA,Tobit,29,Hex. & Filt. Chromium,Increasing,6.006721278,8.689665102,4.152139362,48,FALSE,FALSE,NA,TRUE,0.015188321,0.068192263,0.000525691,0.000128367,-10.46436688,8.245017716,log,91,14%
199-K-236,568856.97,146074.39,912.5917462,100-KR-4,NA,Tobit,24,Hex. & Filt. Chromium,Decreasing,2.994317265,4.687837586,1.912595247,48,FALSE,FALSE,NA,TRUE,-0.258495439,0.074616998,-0.00135969,0.000160121,58.67833277,9.081177818,log,126,0%
199-K-238,569321.99,146973.92,515.6695806,100-KR-4,NA,Tobit,23,Hex. & Filt. Chromium,Decreasing,4.917026828,7.058494062,3.425256523,48,FALSE,FALSE,NA,TRUE,-0.142928121,0.158903363,-0.00208127,0.000346338,59.89543076,21.39816126,log,36,0%
199-K-239,569039.99,146693.01,511.820126,100-KR-4,NA,Tobit,15,Hex. & Filt. Chromium,Decreasing,11.36304164,12.59776618,10.24933416,48,FALSE,FALSE,NA,TRUE,0.071676254,0.037240137,-0.000261904,5.99E-05,-0.818903011,4.889886144,log,14,0%
199-K-240,569381.94,146378.11,974.403285,100-KR-4,NA,Tobit,89,Hex. & Filt. Chromium,Decreasing,10.62693438,11.60947877,9.727545608,48,FALSE,FALSE,NA,TRUE,0.05084227,0.03079113,-0.00109134,0.000118776,18.08598659,5.138502052,log,366,1%
199-K-242,568511.73,146682.09,216.686794,100-KR-4,NA,Tobit,10,Hex. & Filt. Chromium,Not Significant,5.823670476,6.875427958,4.932803895,48,FALSE,FALSE,NA,TRUE,-0.041440104,0.050296259,-0.000458069,0.000186525,15.77318215,8.194540962,log,7,0%
199-K-31,568177.564,146591.114,99.9631508,100-KR-4,NA,Tobit,0,Hex. & Filt. Chromium,Not Significant,11.38706812,16.81560486,7.711011377,48,FALSE,FALSE,NA,TRUE,-0.206577728,0.10158225,0.000224498,0.000118748,22.353381,12.58462685,log,47,6%
199-K-32A,569024.15,147006.68,278.9912208,100-KR-4,KX_KW_KR4,Tobit,15,Hex. & Filt. Chromium,Increasing,19.28665223,22.40678577,16.60099571,48,FALSE,FALSE,01/04/2009,TRUE,0.086428877,0.023392138,0.000147134,2.16E-05,-10.17334719,2.913943742,log,47,2%
199-K-32B,569012.4,147004.81,271.8549295,100-KR-4,KX_KW_KR4,Tobit,0,Hex. & Filt. Chromium,Increasing,7.655172229,9.119279115,6.426128767,48,FALSE,FALSE,01/04/2009,FALSE,NA,NA,9.32E-05,2.50E-05,0.179772614,0.433997662,log,15,0%
199-K-34,568605.78,146501.94,418.2358345,100-KR-4,KX_KW_KR4,Tobit,10,Hex. & Filt. Chromium,Not Significant,8.665557989,10.69944277,7.018299631,48,FALSE,FALSE,01/04/2009,TRUE,-0.038987227,0.04946323,7.38E-06,6.85E-05,6.615486971,6.344427946,log,61,3%
199-K-36,569373.69,146390.47,959.7512247,100-KR-4,KX_KW_KR4,Tobit,34,Hex. & Filt. Chromium,Decreasing,4.083795101,4.831872935,3.451535801,48,FALSE,FALSE,01/04/2009,TRUE,0.196589238,0.057316499,-0.001114359,0.000150461,0.381931616,8.093888236,log,382,12%
199-K-37,570216.203,148226.542,274.9586918,100-KR-4,KX_KW_KR4,Tobit,16,Hex. & Filt. Chromium,Decreasing,8.525309766,11.17152036,6.505910054,48,FALSE,FALSE,01/04/2009,TRUE,-0.01291493,0.065041252,-0.000278847,3.63E-05,9.211358466,7.892835787,log,29,0%
36-M,573120.65,152146.43,9.41069411,100-HR-3-D,DX,Tobit,2,Hex. & Filt. Chromium,Not Significant,2.183301146,5.234041777,0.91073096,10,FALSE,FALSE,01/01/2011,TRUE,0.743758035,0.283318402,-0.000109195,0.000110669,-83.82707255,34.17825006,log,11,18%
38-M,573471.85,152368.72,45.63608727,100-HR-3-D,DX,Tobit,73,Hex. & Filt. Chromium,Not Significant,4.386306338,16.26343897,1.183002152,10,FALSE,TRUE,01/01/2011,TRUE,0.632186813,0.555822508,0.000393923,0.000199919,-80.11661421,64.4775424,log,13,46%
43-M,576782.564,153963.57,33.00347389,100-HR-3-H,HX,Tobit,9,Hex. & Filt. Chromium,Decreasing,1.222928012,2.575985666,0.580575017,10,FALSE,FALSE,01/11/2011,TRUE,-1.686444484,0.380137095,-0.00039887,0.000130498,201.705075,42.93302044,log,10,40%
45-M,577597.84,153493.801,27.82812396,100-HR-3-H,HX,Tobit,NA,Hex. & Filt. Chromium,NA,2.5,NA,NA,10,FALSE,NA,01/11/2011,NA,NA,NA,NA,NA,NA,NA,log,15,100%
47-D,578193.394,152744.421,49.77030177,100-HR-3-H,HX,Tobit,86,Hex. & Filt. Chromium,Increasing,7.793803803,11.34657245,5.353456121,10,FALSE,TRUE,01/11/2011,TRUE,-0.724218399,0.185647951,0.000199317,6.80E-05,81.19430708,20.99546593,log,20,15%
47-M,578193.919,152743.533,49.8710462,100-HR-3-H,HX,Tobit,1,Hex. & Filt. Chromium,Increasing,4.79711997,6.037571055,3.811526158,10,FALSE,FALSE,01/11/2011,TRUE,-0.388131319,0.163892446,0.000119346,5.25E-05,43.74025755,18.88419266,log,23,9%
48-M,578465.52,152420.795,21.28643006,100-HR-3-H,HX,Tobit,43,Hex. & Filt. Chromium,Not Significant,5.239511207,8.603406849,3.190884515,10,FALSE,FALSE,01/11/2011,TRUE,0.518579662,0.23283742,-4.76E-05,6.21E-05,-56.90918859,27.24222686,log,16,12%
50-M,578611.816,152118.084,81.99511808,100-HR-3-H,HX,Tobit,33,Hex. & Filt. Chromium,Not Significant,2.840683408,5.522764587,1.461130942,48,FALSE,FALSE,01/11/2011,TRUE,-0.039160009,0.408780224,-0.000197059,0.000105519,9.460721846,48.03964048,log,16,6%
52-D,578919.484,151586.176,14.64352439,100-HR-3-H,HX,Tobit,NA,Hex. & Filt. Chromium,NA,NA,NA,NA,48,NA,NA,01/11/2011,NA,NA,NA,NA,NA,NA,NA,log,16,94%
54-M,579033.518,151231.944,18.62807813,100-HR-3-H,HX,Tobit,NA,Hex. & Filt. Chromium,NA,2.5,NA,NA,48,FALSE,NA,01/11/2011,NA,NA,NA,NA,NA,NA,NA,log,15,60%
699-100-43B,576675.9,154008.65,44.20011123,100-HR-3-H,HX,Tobit,NA,Hex. & Filt. Chromium,NA,6.85,NA,NA,10,FALSE,NA,01/11/2011,NA,NA,NA,NA,NA,NA,NA,log,40,50%
699-101-48B,575283.678,154404.019,112.018824,100-HR-3-D,NA,Tobit,NA,Hex. & Filt. Chromium,NA,2.5,NA,NA,10,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,log,5,100%
699-73-61,571420.823,145781.525,2851.938969,100-KR-4,KX_KW_KR4,Tobit,NA,Hex. & Filt. Chromium,NA,3.8,NA,NA,48,FALSE,NA,01/04/2009,NA,NA,NA,NA,NA,NA,NA,log,15,67%
699-88-41,577221.545,150333.764,2021.757431,100-HR-3-H,HX,Tobit,0,Hex. & Filt. Chromium,Increasing,14.64871604,18.73256837,11.45517675,48,FALSE,FALSE,01/11/2011,TRUE,0.030180694,0.079921351,0.000114809,4.09E-05,-3.06502208,9.279287281,log,21,0%
699-88-41A,577406.82,150957.6,1648.502797,100-HR-3-H,NA,Tobit,4,Hex. & Filt. Chromium,Increasing,13.45343204,14.85724945,12.18225716,48,FALSE,FALSE,NA,TRUE,0.064157346,0.026557451,0.000350642,2.29E-05,-11.74453195,3.160663439,log,15,0%
699-89-35,579121.737,150543.514,152.9090099,100-HR-3-H,HX,Tobit,0,Hex. & Filt. Chromium,Increasing,14.34096119,16.03821168,12.82332294,48,FALSE,FALSE,01/11/2011,TRUE,-0.186597877,0.03448361,8.63E-05,2.23E-05,22.07423361,4.122504049,log,14,0%
699-90-37B,578474.693,151031.322,612.223661,100-HR-3-H,HX,Tobit,37,Hex. & Filt. Chromium,Decreasing,0.150540487,1.196667385,0.018937959,48,FALSE,FALSE,01/11/2011,TRUE,-0.648811167,0.371125463,-0.001090984,0.000349404,94.28136992,46.67049191,log,14,50%
699-93-37A,578449.32,151455.62,501.9557318,100-HR-3-H,NA,Tobit,22,Hex. & Filt. Chromium,Decreasing,3.904780528,5.917305737,2.576731987,48,FALSE,FALSE,NA,TRUE,-0.120155683,0.105477644,-0.000501642,0.000101635,25.13739231,13.45164791,log,14,0%
699-94-41,577223.05,152111.68,1206.503423,100-HR-3-H,HX,Tobit,90,Hex. & Filt. Chromium,Decreasing,6.890239916,9.08208442,5.22736895,48,FALSE,FALSE,01/11/2011,TRUE,0.009855602,0.08236883,-0.000198379,3.71E-05,4.748073007,9.559964469,log,40,0%
699-94-43,576625.6,152087.9,1679.868139,100-HR-3-H,HX,Tobit,0,Hex. & Filt. Chromium,Decreasing,1.65236301,2.682590637,1.01778612,48,FALSE,FALSE,01/11/2011,TRUE,0.091124496,0.113879599,-0.000753714,8.01E-05,5.046815788,13.99062483,log,40,2%
699-95-45,576257,152556.28,1498.650013,100-HR-3-H,HX,Tobit,58,Hex. & Filt. Chromium,Not Significant,3.689096365,6.1899037,2.198650036,48,FALSE,FALSE,01/11/2011,TRUE,0.067175282,0.128088638,0.000235612,0.000104076,-11.0933738,15.05979619,log,39,15%
699-95-45C,576257.19,152576.18,1482.035662,100-HR-3-H,NA,Tobit,NA,Hex. & Filt. Chromium,NA,2.5,NA,NA,48,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,log,12,92%
699-95-46,575787.7,152594.15,1711.023803,100-HR-3-H,NA,Tobit,NA,Hex. & Filt. Chromium,NA,2.5,NA,NA,48,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,log,9,100%
699-95-48,575253.42,152323.05,1393.580826,100-HR-3-D,DX,Tobit,77,Hex. & Filt. Chromium,Decreasing,5.023121043,5.763644374,4.377741473,48,FALSE,FALSE,01/01/2011,TRUE,0.008371902,0.03934076,-0.000357096,1.89E-05,7.745683537,4.692778837,log,40,0%
699-95-48B,575235.98,152338.99,1371.902499,100-HR-3-D,NA,Tobit,0,Hex. & Filt. Chromium,Increasing,5.119227289,6.590596231,3.976345556,48,FALSE,FALSE,NA,FALSE,NA,NA,0.001134025,0.000232928,-20.94090459,4.552293447,log,15,40%
699-95-48C,575231.7,152573.73,1310.944915,100-HR-3-D,NA,Tobit,0,Hex. & Filt. Chromium,Increasing,32.81896775,72.28261531,14.90101928,48,FALSE,TRUE,NA,FALSE,NA,NA,0.002010561,0.000581177,-36.5312197,11.28332635,log,15,20%
699-95-51,574439.5,152528.59,562.1325526,100-HR-3-D,DX,Tobit,24,Hex. & Filt. Chromium,Decreasing,1.377364636,2.319815299,0.817794995,48,FALSE,FALSE,01/01/2011,TRUE,0.17707735,0.099320173,-0.000553673,8.06E-05,-9.318364089,12.34594339,log,40,5%
699-96-42B,577211.44,152701.82,832.1016634,100-HR-3-H,NA,Tobit,NA,Hex. & Filt. Chromium,NA,2.5,NA,NA,48,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,log,17,71%
699-96-52B,573910.16,152656.22,82.83623674,100-HR-3-D,DX,Tobit,1,Hex. & Filt. Chromium,Decreasing,2.785162414,4.07744852,1.902446993,10,FALSE,FALSE,01/01/2011,TRUE,0.068009855,0.096040913,-0.000455531,6.44E-05,2.156740921,12.0319179,log,40,0%
699-97-41,577217.5,153090.38,519.222282,100-HR-3-H,HX,Tobit,30,Hex. & Filt. Chromium,Decreasing,2.88670439,8.656099783,0.962680935,48,FALSE,FALSE,01/11/2011,TRUE,-0.317158493,0.182657978,-0.000542261,0.000176711,48.25206883,22.95968171,log,38,3%
699-97-43B,576859.84,152981.3,809.4341515,100-HR-3-H,HX,Tobit,80,Hex. & Filt. Chromium,Decreasing,0.601415158,1.348818967,0.268160665,48,FALSE,FALSE,01/11/2011,TRUE,-0.333737724,0.266363231,-0.001145209,0.00019218,60.58760459,32.97293691,log,31,10%
699-97-43C,576857.31,152980.67,811.3695695,100-HR-3-H,HX,Tobit,NA,Hex. & Filt. Chromium,NA,4.2,NA,NA,48,FALSE,NA,01/11/2011,NA,NA,NA,NA,NA,NA,NA,log,35,74%
699-97-45,576051.7,152978.95,1246.919595,100-HR-3-H,HX,Tobit,63,Hex. & Filt. Chromium,Decreasing,10.36557143,13.87903425,7.741538001,48,FALSE,FALSE,01/11/2011,TRUE,-0.032888414,0.108417113,-0.000402891,5.05E-05,14.1324422,12.8546136,log,26,0%
699-97-45B,576049.34,152979.41,1247.639803,100-HR-3-H,HX,Tobit,0,Hex. & Filt. Chromium,Increasing,6.76561665,9.493137613,4.82175341,48,FALSE,FALSE,01/11/2011,FALSE,NA,NA,0.000268925,6.68E-05,-3.441368011,1.187967281,log,35,34%
699-97-47B,575408.55,153265.29,1207.324545,100-HR-3-H,HX,Tobit,32,Hex. & Filt. Chromium,Decreasing,7.625419657,8.961532663,6.48851342,48,FALSE,FALSE,01/11/2011,TRUE,-0.01737671,0.037549923,-0.000394049,3.60E-05,11.86951801,4.593472144,log,22,0%
699-97-47D,575687.52,152937.65,1456.772812,100-HR-3-H,NA,Tobit,NA,Hex. & Filt. Chromium,NA,8.0275,NA,NA,48,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,log,17,82%
699-97-48B,575247.59,152909.76,1252.903032,100-HR-3-D,DX,Tobit,28,Hex. & Filt. Chromium,Decreasing,4.684152272,6.951973887,3.156122688,48,FALSE,FALSE,01/01/2011,TRUE,-0.05482689,0.093477398,-0.000428354,6.08E-05,16.36306886,11.41274324,log,25,0%
699-97-48C,575245.39,152909.66,1250.851633,100-HR-3-D,DX,Tobit,0,Hex. & Filt. Chromium,Increasing,202.8188805,255.260227,161.151225,48,TRUE,TRUE,01/01/2011,FALSE,NA,NA,0.00027411,3.88E-05,-0.144113841,0.676342807,log,34,3%
699-97-51A,574468.122,153122.092,446.5311327,100-HR-3-D,DX,Tobit,16,Hex. & Filt. Chromium,Decreasing,2.024416254,3.728813509,1.099079146,48,FALSE,FALSE,01/01/2011,TRUE,-0.407564543,0.124570588,-0.000479023,9.69E-05,57.79387885,15.62874742,log,32,9%
699-97-60,575682.05,152794.99,1584.79987,100-HR-3-H,HX,Tobit,0,Hex. & Filt. Chromium,Increasing,87.56807394,113.0827601,67.81022646,48,TRUE,TRUE,01/11/2011,FALSE,NA,NA,0.00026299,7.27E-05,-0.762670523,1.346332885,log,14,0%
699-97-61,574891.51,152914.15,914.2681871,100-HR-3-D,DX,Tobit,0,Hex. & Filt. Chromium,Decreasing,49.89492526,52.74456508,47.19924343,48,TRUE,TRUE,01/01/2011,FALSE,NA,NA,-0.000301587,1.51E-05,9.913300438,0.277155956,log,125,0%
699-98-43,576863.24,153371.37,483.9489065,100-HR-3-H,HX,Tobit,27,Hex. & Filt. Chromium,Decreasing,6.327719283,9.232188678,4.337003144,48,FALSE,FALSE,01/11/2011,TRUE,-0.021206533,0.153425152,-0.000524655,4.88E-05,14.7224492,17.95517912,log,25,0%
699-98-46,575726.86,153365.63,1049.243775,100-HR-3-H,HX,Tobit,28,Hex. & Filt. Chromium,Decreasing,17.88969696,20.05880219,15.95515296,48,FALSE,FALSE,01/11/2011,TRUE,-0.033783392,0.024396279,-0.000197323,1.94E-05,10.68919607,2.953173193,log,45,0%
699-98-49A,574823.368,153310.153,722.5823194,100-HR-3-D,DX,Tobit,NA,Hex. & Filt. Chromium,NA,2.5,NA,NA,48,FALSE,NA,01/01/2011,NA,NA,NA,NA,NA,NA,NA,log,35,83%
699-98-50,574812.5,153319.89,709.1633496,100-HR-3-D,NA,Tobit,0,Hex. & Filt. Chromium,Increasing,157.975743,206.2651987,120.9914981,48,TRUE,TRUE,NA,FALSE,NA,NA,0.000635639,0.000191117,-7.590586775,3.708791057,log,15,0%
699-98-51,574339.32,153302.71,266.5549279,100-HR-3-D,DX,Tobit,6,Hex. & Filt. Chromium,Not Significant,5.525025082,13.86041879,2.202379497,48,FALSE,FALSE,01/01/2011,TRUE,-0.916227333,0.233836786,-0.000181824,0.000137729,112.2354269,28.24678895,log,44,34%
699-99-41,577283.99,153590.74,67.01429208,100-HR-3-H,HX,Tobit,0,Hex. & Filt. Chromium,Decreasing,1.76231841,4.587996487,0.676932989,10,FALSE,FALSE,01/11/2011,TRUE,-0.997540786,0.258698508,-0.000353873,0.000162794,122.1037021,31.70406699,log,41,29%
699-99-42B,577010.23,153761.02,78.62898133,100-HR-3-H,HX,Tobit,NA,Hex. & Filt. Chromium,NA,2.5,NA,NA,10,FALSE,NA,01/11/2011,NA,NA,NA,NA,NA,NA,NA,log,26,50%
699-99-44,576458.77,153592.4,513.6186433,100-HR-3-H,HX,Tobit,9,Hex. & Filt. Chromium,Decreasing,9.576126465,13.79602083,6.647003453,48,FALSE,FALSE,01/11/2011,TRUE,-0.170423498,0.066254277,-0.0003357,5.92E-05,28.50229489,8.279956394,log,36,0%
AT-D-1-M,572861.512,151850.404,38.53828843,100-HR-3-D,DX,Tobit,NA,Hex. & Filt. Chromium,NA,2.5,NA,NA,10,FALSE,NA,01/01/2011,NA,NA,NA,NA,NA,NA,NA,log,18,94%
AT-D-4-D,572992.239,152039.564,4.015086314,100-HR-3-D,DX,Tobit,NA,Hex. & Filt. Chromium,NA,2.5,NA,NA,10,FALSE,NA,01/01/2011,NA,NA,NA,NA,NA,NA,NA,log,14,93%
AT-H-2-D,578109.838,152896.44,27.42331935,100-HR-3-H,HX,Tobit,48,Hex. & Filt. Chromium,Not Significant,2.419119014,3.163522175,1.849880127,10,FALSE,FALSE,01/11/2011,TRUE,-0.782201738,0.15189508,1.15E-06,5.02E-05,90.62701937,17.41276551,log,20,35%
AT-H-3-D,578142.216,152853.072,26.9058226,100-HR-3-H,HX,Tobit,73,Hex. & Filt. Chromium,Decreasing,4.216357215,5.399539303,3.292441664,10,FALSE,FALSE,01/11/2011,TRUE,-0.582070458,0.169674608,-0.000146255,5.45E-05,71.14723436,19.91403444,log,20,15%
AT-K-1-D,568327.31,146807.11,8.600571293,100-KR-4,KX_KW_KR4,Tobit,12,Hex. & Filt. Chromium,Not Significant,5.288497207,15.18832475,1.841427752,10,FALSE,TRUE,01/04/2009,TRUE,-0.658169878,0.341664619,0.000211491,0.000290116,75.16362623,37.3843922,log,23,39%
AT-K-2-D,568801.243,147157.944,13.65092882,100-KR-4,KX_KW_KR4,Tobit,NA,Hex. & Filt. Chromium,NA,NA,NA,NA,10,NA,NA,01/04/2009,NA,NA,NA,NA,NA,NA,NA,log,15,80%
AT-K-3-D,569178.215,147581.051,10.1011068,100-KR-4,KX_KW_KR4,Tobit,0,Hex. & Filt. Chromium,Decreasing,5.951138623,10.34622709,3.423088495,10,FALSE,TRUE,01/04/2009,TRUE,-0.492687087,0.218596744,-0.000394357,9.28E-05,67.80387606,25.9360726,log,30,10%
AT-K-3-M,569180.026,147581.403,9.045594744,100-KR-4,KX_KW_KR4,Tobit,2,Hex. & Filt. Chromium,Decreasing,2.462961814,5.04586531,1.202208249,10,FALSE,FALSE,01/04/2009,TRUE,-0.585384042,0.274668208,-0.000531031,0.00012221,80.58633822,32.20017095,log,32,25%
AT-K-4-M,570123.114,148476.953,32.53640211,100-KR-4,KX_KW_KR4,Tobit,NA,Hex. & Filt. Chromium,NA,2.5,NA,NA,10,FALSE,NA,01/04/2009,NA,NA,NA,NA,NA,NA,NA,log,13,92%
