"KEY","WELL","ITER","CLASS","MODEL","FORM_raw","FORM_label","LOG","LAG","p_trend","df","AIC","BIC","RL","AIC_EVENT","AIC_INTERP","AIC_NULL","BIC_EVENT","BIC_INTERP","BIC_NULL","logLik","n_obs","beta_intercept","beta_interp","beta_event","beta_logSigma","p_interp","p_event","SUM_rows","SUM_cols","model_type","fit_ok"
"199-K-224__ITER1","199-K-224",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"199-K-224__ITER2","199-K-224",2,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",13,0.0221373321826449,7,26.5472560394867,27.3430465850835,0.472439478694614,25.7780711219729,25.0475647841446,32.1682357526552,26.1759663947712,25.445460056943,32.5661310254536,NA,NA,21.3644904294619,-0.0621936197092005,-0.000543029080080428,-2.63323652918258,0.25379056133815,0.474334382115074,4,4,"INTERP+EVENT",TRUE
"199-K-224__ITER3","199-K-224",3,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",13,0.0403519784277953,102,297.389992472608,302.716870660832,1,298.550122627086,299.664312055963,301.810222180209,301.213561721198,302.327751150075,304.473661274321,NA,NA,15.9615582084143,-0.0852939087045697,-0.000199805177543253,-0.601669878676896,0.0732921057494166,0.0367562981544618,4,4,"INTERP+EVENT",TRUE
"199-K-225__ITER1","199-K-225",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",47,0.00272497968511465,31,90.5005449219662,93.6112410449451,1,90.555519748215,98.9629257818649,100.311133533763,92.1108678097044,100.518273843354,101.866481595253,NA,NA,12.9229690393505,-0.054024910728146,-0.000228692687923054,-1.21310360970683,0.145719170166351,0.000479356311180157,4,4,"INTERP+EVENT",TRUE
"199-K-226__ITER1","199-K-226",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",71,0,101,189.959982379385,195.2679030797,1,190.958096416254,298.634046482928,298.972299616285,193.612056766412,301.288006833085,301.626259966443,NA,NA,20.5801628055927,-0.0548080052886488,-0.000617055644298122,-1.00735130002637,0.0811695073864207,1.36255121396119e-44,4,4,"INTERP+EVENT",TRUE
"199-K-227__ITER1","199-K-227",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",28,0.000554594117123886,17,51.1064806139499,53.1955254893968,1,61.9367198359372,56.0765002898012,64.1010286784712,62.9812422736606,57.1210227275246,65.1455511161947,NA,NA,60.725119124929,-0.433854756701161,-0.000409895089133439,-0.723635907606923,0.000104533684449169,0.00369862892051483,4,4,"INTERP+EVENT",TRUE
"199-K-228__ITER1","199-K-228",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",46,0.0912546342439831,17,57.7826219438908,59.8716668193377,0.480387062527767,59.2134469034536,56.316295704363,60.5708249470382,60.257969341177,57.3608181420864,61.6153473847616,NA,NA,10.3299331074713,-0.0753311322173599,5.67298921201697e-05,-1.32055491142748,0.0535400354004241,0.462220322265033,4,4,"INTERP+EVENT",TRUE
"199-K-229__ITER1","199-K-229",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"199-K-229__ITER2","199-K-229",2,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"199-K-229__ITER3","199-K-229",3,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"199-K-230__ITER1","199-K-230",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"199-K-230__ITER2","199-K-230",2,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"199-K-230__ITER3","199-K-230",3,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",17,0.742405146379176,17,63.8694110854259,65.9584559608728,0.411226380637916,62.2247102861819,62.0921882621235,62.4651314163262,63.2692327239053,63.136710699847,63.5096538540497,NA,NA,-2.68788446575013,0.0433973543775493,-4.35266882416936e-05,-1.11345488346306,0.549210372764732,0.636723789571094,4,4,"INTERP+EVENT",TRUE
"199-K-231__ITER1","199-K-231",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",34,0.00187282320354554,14,41.4923192420437,43.273062757836,0.394136835477033,39.6302049784173,51.4846443417909,52.0529357462491,40.5205767363135,52.3750160996871,52.9433075041453,NA,NA,15.2914746336314,-0.0324887021436755,-0.000483768864478916,-1.10935448551676,0.709861611492019,3.65184428068604e-05,4,4,"INTERP+EVENT",TRUE
"199-K-232__ITER1","199-K-232",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",12,0.0183442222894612,14,47.5617370244043,49.3424805401967,1,50.0834426083167,50.445653546096,53.5586182557456,50.9738143662128,51.3360253039921,54.4489900136418,NA,NA,16.6547105394471,-0.106429262657178,-0.000145535097266228,-1.74995954087616,0.0296166510004037,0.0187996602917714,4,4,"INTERP+EVENT",TRUE
"199-K-233__ITER1","199-K-233",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",79,0.173504054142034,5,24.977737650666,25.3721868053384,0.368617871930308,22.9817481527719,25.6393378666533,26.4808462767767,23.1789727301081,25.8365624439895,26.6780708541129,NA,NA,-3.86698468866764,-0.00629016197436614,0.000359754377108032,-1.80426391928,0.949499283204412,0.0784364529634112,4,4,"INTERP+EVENT",TRUE
"199-K-234__ITER1","199-K-234",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",31,9.67121538575366e-06,76,206.931149595836,211.695202865184,1,213.569552603295,223.181648618757,228.023862736199,215.951579237969,225.56367525343,230.405889370873,NA,NA,14.577808163942,-0.0694607796033952,-0.000179740841900044,-1.5123317511033,0.00252548107593343,5.96307973671197e-06,4,4,"INTERP+EVENT",TRUE
"199-K-235__ITER1","199-K-235",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"199-K-235__ITER2","199-K-235",2,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"199-K-235__ITER3","199-K-235",3,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",29,0.000406038853077439,87,256.54642637532,261.568145388354,0.377111878961406,254.595999626544,269.933822279419,270.164549786733,257.106859133061,272.444681785936,272.675409293249,NA,NA,-10.4643668813084,0.0151883214169691,0.000525691199794572,-0.415745950381798,0.823747265452622,4.21760544528579e-05,4,4,"INTERP+EVENT",TRUE
"199-K-236__ITER1","199-K-236",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"199-K-236__ITER2","199-K-236",2,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"199-K-236__ITER3","199-K-236",3,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",24,1.99840144432528e-15,122,292.831524176078,298.504087989981,1,302.295203969615,347.850217102739,358.568520991781,305.131485876566,350.68649900969,361.404802898733,NA,NA,58.6783327702582,-0.258495438630216,-0.00135969038741131,-0.203348625870712,0.000531619287537524,2.03759042992945e-17,4,4,"INTERP+EVENT",TRUE
"199-K-238__ITER1","199-K-238",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",23,3.47472329442766e-06,32,80.0094314007078,83.17646927762,0.548834015466389,78.8095129547953,103.018890505774,103.149422819935,80.3930318932514,104.602409444231,104.732941758391,NA,NA,59.8954307610483,-0.142928120799384,-0.00208127029967595,-0.190506585286205,0.368404669819571,1.86256926509133e-09,4,4,"INTERP+EVENT",TRUE
"199-K-239__ITER1","199-K-239",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",15,0.000304012174552226,10,26.4958817005968,27.7739963598273,1,27.782532581241,36.5405643468939,40.6927673195787,28.4215899108562,37.1796216765091,41.331824649194,NA,NA,-0.818903011493831,0.0716762544435878,-0.000261903505166356,-2.27156197625607,0.0542663525885972,1.24349608023107e-05,4,4,"INTERP+EVENT",TRUE
"199-K-240__ITER1","199-K-240",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",89,0,362,944.622446155972,952.427712822775,1,945.338541711202,1018.60508425857,1051.04843097595,949.241175044603,1022.50771759197,1054.95106430935,NA,NA,18.0859865871605,0.0508422702243714,-0.00109133982804033,-0.512557579625385,0.0986980375131618,3.99387014230359e-20,4,4,"INTERP+EVENT",TRUE
"199-K-242__ITER1","199-K-242",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",10,0.112291815313608,3,18.412776101614,18.3045963997246,0.508625266322237,17.0606886035175,20.7627214081028,20.7860847060746,17.0065987525728,20.7086315571581,20.7319948551299,NA,NA,15.7731821450672,-0.0414401042186771,-0.000458069224327485,-2.25536383526927,0.409984892914486,0.0140567882842313,4,4,"INTERP+EVENT",TRUE
"199-K-31__ITER1","199-K-31",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",0,0.093560406800767,15,46.9378635028903,48.8267414612232,0.423169981012623,49.6684737075859,45.2179008343124,49.6761594814012,50.6129126867524,46.1623398134789,50.6205984605676,NA,NA,17.0611549042689,-0.134339450315473,4.37760733849774e-05,-1.22070033600637,0.0190672639797545,0.595397411277815,4,4,"INTERP+EVENT",TRUE
"199-K-31__ITER2","199-K-31",2,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"199-K-31__ITER3","199-K-31",3,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",0,0.0204578061080934,18,59.9523579814597,62.1344428881763,1,61.8308305130601,61.2737226644805,65.7311394865626,62.9218729664185,62.3647651178388,66.8221819399209,NA,NA,22.353381004506,-0.206577728382556,0.000224498465108933,-0.7433022980136,0.0419918767915965,0.0586853201272014,4,4,"INTERP+EVENT",TRUE
"199-K-32A__ITER1","199-K-32A",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"199-K-32A__ITER2","199-K-32A",2,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",15,5.58050429200208e-08,39,91.1104599672747,94.6328601986618,1,101.013140857043,121.070408922008,122.513263161886,102.774340972737,122.831609037702,124.274463277579,NA,NA,-10.1733471876036,0.0864288773617005,0.000147133737432715,-1.63955872343481,0.000220074464579059,1.01971061271618e-11,4,4,"INTERP+EVENT",TRUE
"199-K-32B__ITER1","199-K-32B",1,"Trend_Summary","Tobit","log(VAL) ~ EVENT","EVENT","log",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"199-K-32B__ITER2","199-K-32B",2,"Trend_Summary","Tobit","log(VAL) ~ EVENT","EVENT","log",0,0.00189955052370383,11,31.0486122332168,31.6876695628321,1,31.0486122332168,NA,40.6927673195787,31.6876695628321,NA,41.331824649194,NA,NA,0.179772613601586,NA,9.32185729997283e-05,-1.80616391695586,NA,0.000194814867274351,3,4,"EVENT",TRUE
"199-K-34__ITER1","199-K-34",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"199-K-34__ITER2","199-K-34",2,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",10,0.000637371717022273,17,49.571394729882,51.6604396053288,0.632465468080494,48.6551354182999,62.0416055162081,62.2877097886442,49.6996578560233,63.0861279539315,63.3322322263676,NA,NA,1.58620467872177,0.131427585972016,-0.000965914377191676,-0.268671491894072,0.293225328602848,7.77226141200222e-06,4,4,"INTERP+EVENT",TRUE
"199-K-34__ITER3","199-K-34",3,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",10,0.0535186131991069,9,33.996395112919,35.1262938278421,0.380141965079537,37.7572963831802,32.0619741054883,37.8518466635655,38.3222457406418,32.6269234629498,38.4167960210271,NA,NA,17.6842101612968,-0.146136693064727,9.93318320298094e-05,-2.06413365857163,0.00709483480180043,0.797636388708828,4,4,"INTERP+EVENT",TRUE
"199-K-34__ITER4","199-K-34",4,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",10,0.695939429711906,18,64.6848698196165,66.8669547263331,0.370020975096742,63.2975284705662,62.6964786486165,63.409855117038,64.3885709239245,63.7875211019748,64.5008975703963,NA,NA,6.61548697079862,-0.0389872268588701,7.38304435835242e-06,-1.33602193328423,0.430576075132551,0.91418727049107,4,4,"INTERP+EVENT",TRUE
"199-K-36__ITER1","199-K-36",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",34,0.533418373585961,4,26.0345578416724,26.1934409250321,0.460174671620334,24.4822595603505,25.2305491679899,25.2914562849915,24.5617011020303,25.3099907096697,25.3708978266714,NA,NA,14.5456057454118,-0.0468479882677671,-0.000434792254074061,-1.55160419543133,0.494461009220019,0.266916993891613,4,4,"INTERP+EVENT",TRUE
"199-K-36__ITER2","199-K-36",2,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"199-K-36__ITER3","199-K-36",3,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"199-K-36__ITER4","199-K-36",4,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",34,0,357,1001.69185657905,1009.46961249572,1,1011.27265212913,1050.3940266291,1076.64829801988,1015.16153008747,1054.28290458743,1080.53717597821,NA,NA,0.381931616453866,0.19658923787308,-0.0011143587652871,0.218054985692672,0.000603827888868442,1.29892420020125e-13,4,4,"INTERP+EVENT",TRUE
"199-K-37__ITER1","199-K-37",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"199-K-37__ITER2","199-K-37",2,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",16,5.2953109119791e-08,23,46.0959738383592,48.6876475703679,0.375198406828076,44.1353732222534,75.358616304942,77.6036919375155,45.4312100882577,76.6544531709464,78.8995288035198,NA,NA,9.21135846566073,-0.0129149301247287,-0.000278846855289442,-1.22384817839705,0.84260286651934,1.62106240332414e-14,4,4,"INTERP+EVENT",TRUE
"36-M__ITER1","36-M",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"36-M__ITER2","36-M",2,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",2,0.018791124974354,4,19.0653470607537,19.2242301441134,0.602423372328392,21.4893566039682,18.0517574516273,25.0140882536364,21.568798145648,18.1311989933072,25.0935297953162,NA,NA,-83.8270725468589,0.743758035108742,-0.000109194922097033,-0.899914012061543,0.00866065526231084,0.323799754983225,4,4,"INTERP+EVENT",TRUE
"38-M__ITER1","38-M",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"38-M__ITER2","38-M",2,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",73,0.0518633110058843,6,24.5935389237386,25.1987091097267,0.679682064302649,23.8212786384489,26.5989727731702,28.5118262353965,24.123863731443,26.9015578661643,28.8144113283906,NA,NA,-80.1166142111333,0.632186812857888,0.000393923097981415,-0.499809468272601,0.25537539846889,0.0487909164511403,4,4,"INTERP+EVENT",TRUE
"43-M__ITER1","43-M",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"43-M__ITER2","43-M",2,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",9,0.000229490314821779,4,8.6049597381169,8.76384282147657,1,19.5786846932644,11.3586937699716,23.3642591992501,19.6581262349442,11.4381353116514,23.4437007409299,NA,NA,201.705075039924,-1.68644448421016,-0.000398869890921033,-1.44737746628553,9.14710209324867e-06,0.00223914988079202,4,4,"INTERP+EVENT",TRUE
"45-M__ITER1","45-M",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"45-M__ITER2","45-M",2,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"47-D__ITER1","47-D",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"47-D__ITER2","47-D",2,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",86,0.000650108443530861,14,42.7653185872248,44.5460621030171,1,52.8977709157312,48.6007635360546,55.4420613328024,53.7881426736274,49.4911352939508,56.3324330906985,NA,NA,81.1943070773749,-0.724218398539162,0.000199317453507668,-1.01035281856165,9.57839141017252e-05,0.00339706076443184,4,4,"INTERP+EVENT",TRUE
"47-M__ITER1","47-M",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"47-M__ITER2","47-M",2,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",1,0.00894015547464255,16,47.8648355697349,49.8563001168429,1,50.8046403226359,50.6736039267105,55.2992401678315,51.8003725961899,51.6693362002645,56.2949724413855,NA,NA,43.7402575500243,-0.388131319157259,0.000119345680692141,-1.09972865339854,0.0178745082981842,0.0228819960985137,4,4,"INTERP+EVENT",TRUE
"48-M__ITER1","48-M",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"48-M__ITER2","48-M",2,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",43,0.0281695045271242,9,30.9228207594965,32.0527194744196,0.490130800140036,32.9222883427371,29.4966547906204,36.0618513313365,33.4872377001986,30.0616041480819,36.6268006887981,NA,NA,-56.90918859236,0.518579662440624,-4.76349816876953e-05,-1.29393085757456,0.025932716496618,0.442704189200581,4,4,"INTERP+EVENT",TRUE
"50-M__ITER1","50-M",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"50-M__ITER2","50-M",2,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",33,0.104730564495861,9,36.3714726187059,37.5013713336289,0.369569592530184,34.3806401909221,37.486535517669,38.8842011771069,34.9455895483837,38.0514848751305,39.4491505345685,NA,NA,9.46072184635702,-0.0391600090450437,-0.000197059214914822,-0.816038255547037,0.923681625260413,0.0618293112706177,4,4,"INTERP+EVENT",TRUE
"52-D__ITER1","52-D",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"52-D__ITER2","52-D",2,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"54-M__ITER1","54-M",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"54-M__ITER2","54-M",2,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"699-100-43B__ITER1","699-100-43B",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",0,0.0161205696309424,7,25.0882550154496,25.8840455610464,0.371970022229848,31.1731810757481,23.11037098873,31.3435734266914,31.5710763485465,23.5082662615284,31.7414686994898,NA,NA,140.482687880768,-1.19618602633812,-7.4456905674144e-05,-0.401946031867746,0.00222112102301483,0.881496387595985,4,4,"INTERP+EVENT",TRUE
"699-100-43B__ITER2","699-100-43B",2,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"699-101-48B__ITER1","699-101-48B",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"699-73-61__ITER1","699-73-61",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"699-88-41__ITER1","699-88-41",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"699-88-41__ITER2","699-88-41",2,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",0,0.0390274283163261,13,44.7263103783136,46.3927370664261,0.394950351389125,42.8683199489801,49.2128940515114,49.2132915580795,43.7015332930363,50.0461073955676,50.0465049021357,NA,NA,-3.06502207972224,0.0301806944006875,0.000114808692204762,-1.48096517969564,0.705705526858643,0.00494965653909676,4,4,"INTERP+EVENT",TRUE
"699-88-41A__ITER1","699-88-41A",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",4,7.14138415069954e-10,11,3.41337424452863,4.82947464673305,1,6.34290057910139,43.5229491585621,43.5332629238359,7.0509507802036,44.2309993596643,44.2413131249381,NA,NA,-11.7445319482517,0.0641573456006599,0.000350641811599372,-2.51770315828677,0.0157009191991094,1.03950121782387e-52,4,4,"INTERP+EVENT",TRUE
"699-89-35__ITER1","699-89-35",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"SUM_ROWS_1",FALSE
"699-89-35__ITER2","699-89-35",2,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",0,5.74038560874346e-06,7,10.032267411334,10.8280579569307,1,22.3101358647847,17.4871543962928,32.1682357526552,22.7080311375831,17.8850496690912,32.5661310254536,NA,NA,22.0742336068793,-0.186597877153114,8.62646052877184e-05,-2.54338296325546,6.26021100818131e-08,0.000108502052436818,4,4,"INTERP+EVENT",TRUE
"699-90-37B__ITER1","699-90-37B",1,"Trend_Summary","Tobit","log(VAL) ~ INTERP + EVENT","INTERP + EVENT","log",37,0.00139768719739997,10,26.0103820387287,27.2884966979593,1,26.8560688790101,35.4490431725594,37.1562548592844,27.4951262086253,36.0881005021747,37.7953121888997,NA,NA,94.2813699234186,-0.648811166670139,-0.00109098440544447,-0.888977091098305,0.0804249088600016,0.00179371282446655,4,4,"INTERP+EVENT",TRUE
